"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FJA","ARR00",4,2578624.71,2962882.86,2831264.93,,
"FJA","ARR00",5,248239.77,238815.05,239231.47,,
"FJA","ARR00",6,142141.16,126274.84,20864.89,,
"FJA","ARR00",7,56460.63,60235.55,40542.89,,
"FJA","ARR00",9,139263.75,142460.88,83258.03,,
"FJA","ARR00",12,62444.19,64807.68,62370.00,,
"FJA","ARR00",22,-28150.00,-43200.00,-40200.00,,
"FJA","ARS00",1,498440570.22,504320872.68,521063381.09,,
"FJA","ARS00",2,19381232.16,17878130.66,19161530.83,,
"FJA","ARS00",3,,20500.30,17745.90,,
"FJA","ARS00",4,8570743.08,8553702.06,9943209.73,,
"FJA","ARS00",5,675.00,5748.00,12208.08,,
"FJA","ARS00",7,,71.75,,,
"FJA","ARS00",12,6249824.59,4107907.46,5439220.77,,
"FJA","BNZ01",1,,,,547432792.42,575226266.76
"FJA","BNZ01",2,,,,21159590.41,21828145.02
"FJA","BNZ01",3,,,,30315.96,32633.44
"FJA","BNZ01",4,,,,8677836.60,11757391.19
"FJA","BNZ01",5,,,,10362.62,10491.00
"FJA","BNZ01",7,,,,,362.00
"FJA","BNZ01",12,,,,5640304.48,5840976.16
"FJA","BNZ02",1,,,,4776740.64,4844227.35
"FJA","BNZ02",2,,,,698059.13,770706.06
"FJA","BNZ02",3,,,,96230.65,86214.25
"FJA","BNZ02",4,,,,2653841.12,3453665.33
"FJA","BNZ02",5,,,,264446.95,419727.80
"FJA","BNZ02",6,,,,14821.62,25405.29
"FJA","BNZ02",7,,,,51116.19,49546.80
"FJA","BNZ02",9,,,,131724.83,237426.41
"FJA","BNZ02",12,,,,62370.00,62370.00
"FJA","BNZ02",22,,,,-40200.00,-40200.00
"FJA","BNZ03",1,,,,1451599.32,1430993.84
"FJA","BNZ03",2,,,,153269.06,78400.76
"FJA","BNZ03",3,,,,24528.78,29929.87
"FJA","BNZ03",4,,,,1389545.15,1039622.82
"FJA","BNZ03",5,,,,29294.01,9817.01
"FJA","BNZ03",6,,,,12336.07,95136.58
"FJA","BNZ03",7,,,,9390.60,11211.01
"FJA","BNZ03",9,,,,19401.32,30717.57
"FJA","BNZ03",12,,,,59.14,
"FJA","ISC00",1,509801.00,509796.00,509796.00,,
"FJA","ISC00",2,23173.00,,,,
"FJA","ISC00",4,180962.00,217004.00,217004.00,,
"FJA","ISC00",6,1350.00,,,,
"FJA","ISC00",7,2650.00,,,,
"FJA","ISS00",1,,,,548340.00,548828.00
"FJA","ISS00",4,,,,178452.00,177972.00
"FO","AIP00",1,36597880.88,38002012.79,44965774.04,,
"FO","AIP00",2,2596608.57,2947878.51,3572204.62,,
"FO","AIP00",3,21008.84,39281.27,73306.67,,
"FO","AIP00",4,4068736.94,4130029.08,4489882.92,,
"FO","AIP00",5,558046.77,650324.69,559549.85,,
"FO","AIP00",6,304338.92,282490.80,235545.84,,
"FO","AIP00",7,1359136.40,1258287.82,1798924.75,,
"FO","AIP00",8,1883.87,40484.84,874063.12,,
"FO","AIP00",9,963024.21,949620.05,1479588.28,,
"FO","AIP00",10,12802311.89,14345657.28,22134782.15,,
"FO","AIP00",12,2380599.83,2423849.25,4308445.44,,
"FO","AIV00",1,16535187.98,17055507.55,18757355.34,,
"FO","AIV00",2,1078853.67,1301698.27,1600467.64,,
"FO","AIV00",3,46581.83,84931.29,98847.84,,
"FO","AIV00",4,10332605.77,11989274.04,9670900.48,,
"FO","AIV00",5,225143.35,145390.34,117900.57,,
"FO","AIV00",6,45070997.74,33892629.63,27341676.96,,
"FO","AIV00",7,2540774.54,3384818.75,1818519.07,,
"FO","AIV00",8,138645830.05,222096134.52,146941844.69,,
"FO","AIV00",9,708715.17,1098277.88,696115.76,,
"FO","AIV00",10,2298886.71,4490918.72,3375819.13,,
"FO","AIV00",12,464162.77,635104.54,662987.89,,
"FO","AIW00",1,13515226.41,13367274.72,14438462.19,,
"FO","AIW00",2,966497.36,1023884.71,836977.29,,
"FO","AIW00",3,112166.02,100493.89,94947.66,,
"FO","AIW00",4,3931842.50,3081569.75,2953406.30,,
"FO","AIW00",5,267441.86,480723.88,144674.84,,
"FO","AIW00",6,117966.84,228045.87,175280.04,,
"FO","AIW00",7,1558413.04,1661544.80,1500537.41,,
"FO","AIW00",8,,5060.00,,,
"FO","AIW00",9,514562.15,548532.01,607773.25,,
"FO","AIW00",10,99668.28,,92920.00,,
"FO","AIW00",12,8919.43,112603.72,249655.74,,
"FO","BTF01",1,,,,43930694.23,51508003.96
"FO","BTF01",2,,,,3684836.55,3148965.09
"FO","BTF01",3,,,,72113.40,78821.65
"FO","BTF01",4,,,,5203092.18,6226927.65
"FO","BTF01",5,,,,1622672.85,1211009.51
"FO","BTF01",6,,,,207868.63,228966.68
"FO","BTF01",7,,,,661016.38,945153.74
"FO","BTF01",8,,,,,1597.31
"FO","BTF01",9,,,,1346063.48,2559828.31
"FO","BTF01",10,,,,16855355.02,34718540.68
"FO","BTF01",12,,,,1975432.22,2548529.56
"FO","BTF02",1,,,,16331508.16,20376943.82
"FO","BTF02",2,,,,1790602.99,1822311.23
"FO","BTF02",3,,,,15525.83,23409.27
"FO","BTF02",4,,,,2312228.86,2432645.81
"FO","BTF02",5,,,,331909.66,273031.46
"FO","BTF02",6,,,,99448.06,121012.49
"FO","BTF02",7,,,,584415.52,690780.92
"FO","BTF02",9,,,,282054.34,310309.89
"FO","BTF02",10,,,,82965817.44,136155295.61
"FO","BTF02",12,,,,280387.58,268614.95
"FO","BTF03",1,,,,12005749.84,9878094.65
"FO","BTF03",2,,,,1070027.31,662680.19
"FO","BTF03",3,,,,120626.27,12791.69
"FO","BTF03",4,,,,1641594.53,681534.37
"FO","BTF03",5,,,,62770.56,55570.58
"FO","BTF03",6,,,,98677.26,81882.82
"FO","BTF03",7,,,,741951.60,176080.78
"FO","BTF03",9,,,,242528.82,128945.03
"FO","BTF03",10,,,,4261331.95,5817768.94
"FO","BTF03",12,,,,121172.38,23332.15
"FO","BTF04",1,,,,17157199.54,18844850.83
"FO","BTF04",2,,,,641256.24,961885.64
"FO","BTF04",3,,,,49625.92,60054.55
"FO","BTF04",4,,,,2364533.88,2873253.65
"FO","BTF04",5,,,,161876.45,134746.51
"FO","BTF04",6,,,,471173.18,780085.84
"FO","BTF04",7,,,,3215527.08,5578411.90
"FO","BTF04",8,,,,5329.98,
"FO","BTF04",9,,,,891456.85,3319266.45
"FO","BTF04",10,,,,10348538.00,5304150.00
"FO","BTF04",12,,,,136985.45,134104.45
"FO","BTF05",1,,,,7002192.59,4908277.13
"FO","BTF05",2,,,,1355439.21,671235.86
"FO","BTF05",3,,,,211259.33,8735.72
"FO","BTF05",4,,,,1069534.59,210653.88
"FO","BTF05",5,,,,72603.53,64312.84
"FO","BTF05",6,,,,8519.50,82.00
"FO","BTF05",7,,,,2031290.45,1610829.93
"FO","BTF05",9,,,,302300.24,16803.09
"FO","BTF05",10,,,,185332.00,811632.00
"FO","BTF05",12,,,,4817342.80,5072572.83
"FO","BTF06",1,,,,19534092.11,19812726.83
"FO","BTF06",2,,,,1688587.46,1554721.21
"FO","BTF06",3,,,,84727.68,68020.50
"FO","BTF06",4,,,,12512953.48,27418896.17
"FO","BTF06",5,,,,345151.72,266502.37
"FO","BTF06",6,,,,41871337.35,64982338.35
"FO","BTF06",7,,,,620319.52,866802.20
"FO","BTF06",8,,,,88581011.89,107706840.74
"FO","BTF06",9,,,,550762.30,254847.98
"FO","BTF06",10,,,,4006440.60,9924929.85
"FO","BTF06",12,,,,647066.88,733235.94
"FO","BTF07",1,,,,68507273.70,72314120.94
"FO","BTF07",2,,,,8736768.10,8871037.37
"FO","BTF07",3,,,,109253.92,122761.10
"FO","BTF07",4,,,,22607139.11,29090662.94
"FO","BTF07",5,,,,873682.91,1017489.06
"FO","BTF07",6,,,,1354943.61,2017126.26
"FO","BTF07",7,,,,6458133.94,6770270.17
"FO","BTF07",8,,,,1354.24,11318.61
"FO","BTF07",9,,,,6236039.72,9681991.00
"FO","BTF07",10,,,,100000.00,1767664.00
"FO","BTF07",12,,,,1158369.24,1164636.45
"FO","BTF08",1,,,,5080325.87,5008340.89
"FO","BTF08",2,,,,109521.81,93581.89
"FO","BTF08",3,,,,13161.40,3790.93
"FO","BTF08",4,,,,80876.00,103735.29
"FO","BTF08",5,,,,168554.05,167290.31
"FO","BTF08",6,,,,169797.38,117366.23
"FO","BTF08",7,,,,704924.04,546406.49
"FO","BTF08",9,,,,312202.62,374355.88
"FO","BTF08",12,,,,43593.86,19046.12
"FO","BTF09",1,,,,1748366.49,2199806.29
"FO","BTF09",2,,,,76527.44,122424.45
"FO","BTF09",3,,,,22859.87,3066.50
"FO","BTF09",4,,,,525806.28,551046.91
"FO","BTF09",5,,,,6040.00,4942.00
"FO","BTF09",6,,,,151804.82,185545.56
"FO","BTF09",7,,,,359128.41,1021411.70
"FO","BTF09",9,,,,422630.42,164483.26
"FO","BTF09",12,,,,99313.63,5129.69
"FO","BTF10",1,,,,7651179.43,11024929.96
"FO","BTF10",2,,,,468132.46,685553.21
"FO","BTF10",3,,,,84519.05,47600.17
"FO","BTF10",4,,,,1005821.38,2014612.11
"FO","BTF10",5,,,,58310.36,66313.32
"FO","BTF10",6,,,,111454.75,228355.96
"FO","BTF10",7,,,,1042602.79,1587776.83
"FO","BTF10",8,,,,100000.00,
"FO","BTF10",9,,,,686735.08,645546.36
"FO","BTF10",10,,,,165180.00,95450.00
"FO","BTF10",12,,,,59812.64,47678.91
"FO","BTF11",1,,,,76097659.05,85000543.21
"FO","BTF11",2,,,,4437969.33,4595339.54
"FO","BTF11",3,,,,184825.42,207935.83
"FO","BTF11",4,,,,11762262.99,13192754.39
"FO","BTF11",5,,,,5669013.05,10080876.64
"FO","BTF11",6,,,,763051.95,1424154.58
"FO","BTF11",7,,,,7549481.62,9564466.21
"FO","BTF11",8,,,,60739.16,50230.00
"FO","BTF11",9,,,,4853043.13,6073932.09
"FO","BTF11",10,,,,4687617.12,4481215.01
"FO","BTF11",12,,,,1553790.37,990588.93
"FO","BTF12",1,,,,2470012.95,5335788.01
"FO","BTF12",2,,,,18410.68,84826.08
"FO","BTF12",3,,,,5699.99,14643.96
"FO","BTF12",4,,,,50445.33,424890.70
"FO","BTF12",5,,,,2398.76,32361.96
"FO","BTF12",7,,,,14757.61,105226.89
"FO","BTF12",9,,,,11377.86,257693.77
"FO","BTF12",10,,,,14000.00,267936.00
"FO","BTF12",12,,,,35709.34,29746.08
"FO","BTG01",1,,,,34457192.40,47904433.39
"FO","BTG01",2,,,,2179021.41,3741323.46
"FO","BTG01",3,,,,38389.86,61236.02
"FO","BTG01",4,,,,1783231.11,4185442.91
"FO","BTG01",5,,,,440292.16,3068292.64
"FO","BTG01",6,,,,134214.62,15410264.01
"FO","BTG01",7,,,,626411.48,2798082.85
"FO","BTG01",9,,,,907234.60,1330581.08
"FO","BTG01",10,,,,19964405.98,18955963.66
"FO","BTG01",12,,,,526096.64,1994975.19
"FO","BTG02",1,,,,7947906.73,7277052.20
"FO","BTG02",2,,,,1503390.60,1307259.65
"FO","BTG02",3,,,,162328.86,120026.85
"FO","BTG02",4,,,,981626.10,1022902.53
"FO","BTG02",5,,,,168854.91,148879.18
"FO","BTG02",6,,,,159013.69,162379.04
"FO","BTG02",7,,,,1069094.91,891496.00
"FO","BTG02",8,,,,771595.49,
"FO","BTG02",9,,,,621309.83,781940.03
"FO","BTG02",10,,,,754254.00,685337.17
"FO","BTG02",12,,,,4472967.12,2447038.98
"FO","BTG03",1,,,,18189446.11,15930540.75
"FO","BTG03",2,,,,1404580.48,991469.55
"FO","BTG03",3,,,,66045.46,101936.82
"FO","BTG03",4,,,,3237269.24,2952195.86
"FO","BTG03",5,,,,2102614.47,176691.19
"FO","BTG03",6,,,,128073.04,108820.83
"FO","BTG03",7,,,,2107122.29,1742945.28
"FO","BTG03",8,,,,2818.70,
"FO","BTG03",9,,,,1271439.09,695452.62
"FO","BTG03",10,,,,3272075.00,14444367.00
"FO","BTG03",12,,,,147386.04,123426.61
"FO","BTG04",1,,,,16659932.15,17911517.17
"FO","BTG04",2,,,,1431956.82,1192313.49
"FO","BTG04",3,,,,101597.07,87182.56
"FO","BTG04",4,,,,2084578.44,2043270.90
"FO","BTG04",5,,,,115477.53,391242.26
"FO","BTG04",6,,,,70587.97,30864.89
"FO","BTG04",7,,,,870265.80,806892.01
"FO","BTG04",9,,,,498258.10,692131.06
"FO","BTG04",10,,,,5160077.57,7250849.42
"FO","BTG04",12,,,,363640.83,136209.79
"FO","BTG05",1,,,,36944156.07,48940437.64
"FO","BTG05",2,,,,2555305.98,3651707.32
"FO","BTG05",3,,,,163913.71,281116.00
"FO","BTG05",4,,,,4339717.97,7030871.05
"FO","BTG05",5,,,,1281909.64,2645487.05
"FO","BTG05",6,,,,427433.31,759976.65
"FO","BTG05",7,,,,4010039.11,7800257.58
"FO","BTG05",8,,,,,711611.61
"FO","BTG05",9,,,,4018038.49,6284610.43
"FO","BTG05",10,,,,13543138.42,22419822.81
"FO","BTG05",12,,,,284148.13,717980.32
"FO","BTG06",1,,,,14900410.22,15407813.97
"FO","BTG06",2,,,,926482.06,912575.98
"FO","BTG06",3,,,,29310.29,34709.17
"FO","BTG06",4,,,,916048.81,847675.34
"FO","BTG06",5,,,,1707129.13,1407159.28
"FO","BTG06",6,,,,104969.66,221813.71
"FO","BTG06",7,,,,4070755.90,3359066.98
"FO","BTG06",9,,,,1286276.63,2086783.91
"FO","BTG06",10,,,,7513116.00,1514939.10
"FO","BTG06",12,,,,64413.72,151615.78
"FO","BTG07",1,,,,1095602.86,2003245.75
"FO","BTG07",2,,,,44114.30,34022.12
"FO","BTG07",3,,,,1024.65,46.80
"FO","BTG07",4,,,,48291.71,180348.99
"FO","BTG07",5,,,,7055.40,3364.22
"FO","BTG07",7,,,,38122.54,50117.19
"FO","BTG07",9,,,,9975.32,30823.42
"FO","BTG07",12,,,,3522.09,11388.49
"FO","BTH01",1,,,,1118990.14,1273521.99
"FO","BTH01",2,,,,218792.08,191606.06
"FO","BTH01",3,,,,3874.44,271.96
"FO","BTH01",4,,,,4486397.08,5899876.28
"FO","BTH01",5,,,,70063.29,43594.59
"FO","BTH01",6,,,,559.76,189.90
"FO","BTH01",7,,,,16269090.16,17603563.12
"FO","BTH01",8,,,,5120.31,
"FO","BTH01",9,,,,4371.37,14274.00
"FO","BTH01",10,,,,,380.68
"FO","BTH01",12,,,,3538.58,3907.53
"FO","BTH01",21,,,,-895613.19,-984802.77
"FO","BTH02",1,,,,15805033.86,15792198.12
"FO","BTH02",2,,,,811262.96,1054754.09
"FO","BTH02",3,,,,20995.35,16761.92
"FO","BTH02",4,,,,4021121.55,3673311.14
"FO","BTH02",5,,,,175334.45,222628.90
"FO","BTH02",6,,,,81472.64,17380.98
"FO","BTH02",7,,,,8464307.90,9388954.35
"FO","BTH02",8,,,,,413.40
"FO","BTH02",9,,,,4539166.24,7402914.98
"FO","BTH02",10,,,,1648.43,1298.56
"FO","BTH02",12,,,,428347.88,297306.08
"FO","BTH02",21,,,,-5097234.04,-5378031.08
"FO","BTH03",1,,,,3220498.06,3044831.91
"FO","BTH03",2,,,,327318.12,286746.48
"FO","BTH03",3,,,,3720.56,1033.49
"FO","BTH03",4,,,,2995425.10,3616102.76
"FO","BTH03",5,,,,6938.82,107819.56
"FO","BTH03",6,,,,3683406.93,6329649.62
"FO","BTH03",7,,,,216282.94,148739.38
"FO","BTH03",8,,,,,106.79
"FO","BTH03",9,,,,228051.42,138202.61
"FO","BTH03",10,,,,51.72,724.13
"FO","BTH03",12,,,,14064.80,15991.83
"FO","BTH03",21,,,,-6274336.84,-7802367.56
"FO","BTH04",1,,,,32905500.72,35907916.48
"FO","BTH04",2,,,,3910880.42,3133401.53
"FO","BTH04",3,,,,29893.77,22040.70
"FO","BTH04",4,,,,590758.88,443615.29
"FO","BTH04",5,,,,887611.03,896866.13
"FO","BTH04",6,,,,24552.73,16366.73
"FO","BTH04",7,,,,593880.78,808825.63
"FO","BTH04",8,,,,,806.78
"FO","BTH04",9,,,,369950.95,398595.14
"FO","BTH04",10,,,,2800.22,5470.50
"FO","BTH04",12,,,,1000807.64,958798.06
"FO","BTH05",1,,,,84859870.28,88168404.14
"FO","BTH05",2,,,,10313565.01,10392301.90
"FO","BTH05",3,,,,99781.22,84848.06
"FO","BTH05",4,,,,15590283.02,20011975.25
"FO","BTH05",5,,,,2016166.16,2306902.50
"FO","BTH05",6,,,,5513548.86,6796906.93
"FO","BTH05",7,,,,7436072.36,5400245.94
"FO","BTH05",8,,,,4361160.19,9444483.56
"FO","BTH05",9,,,,778137776.08,45390020.94
"FO","BTH05",10,,,,4978.94,11495.49
"FO","BTH05",12,,,,2219308.37,1214126.06
"FO","BTH05",21,,,,-11875846.80,-12561665.47
"FO","BTH06",1,,,,26132315.44,27809867.78
"FO","BTH06",2,,,,1785023.41,2049516.28
"FO","BTH06",3,,,,589443.19,656480.75
"FO","BTH06",4,,,,14390621.03,13787710.90
"FO","BTH06",5,,,,104617.65,187817.80
"FO","BTH06",6,,,,369257.83,281311.92
"FO","BTH06",7,,,,2899002.08,4101832.16
"FO","BTH06",8,,,,40705.00,151965.48
"FO","BTH06",9,,,,2730897.17,1969480.63
"FO","BTH06",10,,,,201159.85,73198.36
"FO","BTH06",12,,,,340101.32,141291.84
"FO","BTI01",1,,,,21791116.87,25620314.52
"FO","BTI01",2,,,,2736553.14,3290425.28
"FO","BTI01",3,,,,98429.99,71574.99
"FO","BTI01",4,,,,1700401.24,6012425.78
"FO","BTI01",5,,,,856691.39,880421.45
"FO","BTI01",6,,,,211943.82,264343.86
"FO","BTI01",7,,,,14613240.45,16357346.84
"FO","BTI01",8,,,,5297466.92,5522006.46
"FO","BTI01",9,,,,5236451.95,2536853.48
"FO","BTI01",10,,,,7887768.63,7574788.36
"FO","BTI01",12,,,,290953.88,272744.48
"FO","BTI02",1,,,,23228461.35,24406877.86
"FO","BTI02",2,,,,2880778.72,2928550.43
"FO","BTI02",3,,,,52809.44,128366.26
"FO","BTI02",4,,,,23722375.88,9687314.98
"FO","BTI02",5,,,,1383401.41,263245.36
"FO","BTI02",6,,,,455428.36,297993.24
"FO","BTI02",7,,,,2110413.34,1386996.08
"FO","BTI02",8,,,,2420.00,355.15
"FO","BTI02",9,,,,1571078.95,1651338.92
"FO","BTI02",10,,,,3099566.25,6238785.08
"FO","BTI02",12,,,,276542.45,295091.19
"FO","BTI03",1,,,,5301905.30,6005890.86
"FO","BTI03",2,,,,613068.19,590008.33
"FO","BTI03",3,,,,13019.71,1795.07
"FO","BTI03",4,,,,1140866.20,564317.73
"FO","BTI03",5,,,,11573.64,13479.89
"FO","BTI03",6,,,,1572.76,1913.82
"FO","BTI03",7,,,,913671.85,636040.74
"FO","BTI03",9,,,,99737.02,93377.53
"FO","BTI03",10,,,,,141.82
"FO","BTI03",12,,,,70797.14,48286.30
"FO","BTI04",1,,,,327954111.04,328475862.43
"FO","BTI04",2,,,,24900161.74,25473998.72
"FO","BTI04",3,,,,295111.57,264977.74
"FO","BTI04",4,,,,38252214.67,30941435.98
"FO","BTI04",5,,,,2178528.20,17833626.01
"FO","BTI04",6,,,,62896915.65,77904394.46
"FO","BTI04",7,,,,18198413.67,22255855.64
"FO","BTI04",8,,,,866.64,55650.04
"FO","BTI04",9,,,,109486015.64,180809928.88
"FO","BTI04",10,,,,17723.69,35170.97
"FO","BTI04",11,,,,654.65,
"FO","BTI04",12,,,,2745316.24,3012735.18
"FO","BTI04",21,,,,-16995249.58,-17924008.42
"FO","BTI05",1,,,,,3218324.53
"FO","BTI05",2,,,,,222227.90
"FO","BTI05",4,,,,19400.00,1400831.89
"FO","BTI05",5,,,,,10548.34
"FO","BTI05",6,,,,,187647.29
"FO","BTI05",7,,,,,14234.08
"FO","BTI05",9,,,,9500.00,18725698.56
"FO","BTI05",12,,,,108.78,22009.04
"FO","BTI06",1,,,,3786806.48,5939453.38
"FO","BTI06",2,,,,2358228.35,1146810.72
"FO","BTI06",3,,,,411.10,925.40
"FO","BTI06",4,,,,78443145.64,176267124.11
"FO","BTI06",5,,,,7822.35,12640.52
"FO","BTI06",6,,,,27531.13,33503.74
"FO","BTI06",7,,,,82434.74,938454.20
"FO","BTI06",8,,,,,253170.00
"FO","BTI06",9,,,,36290857.36,47798613.14
"FO","BTI06",12,,,,72661.75,81187.43
"FO","BTI07",1,,,,17329157.47,17630318.02
"FO","BTI07",2,,,,1882934.25,2245274.41
"FO","BTI07",3,,,,108127.88,50817.57
"FO","BTI07",4,,,,2112077.34,1999059.32
"FO","BTI07",5,,,,123092.76,118740.68
"FO","BTI07",6,,,,190028.69,79573.72
"FO","BTI07",7,,,,1793818.34,1699655.00
"FO","BTI07",8,,,,,940000.00
"FO","BTI07",9,,,,1229743.39,914795.40
"FO","BTI07",12,,,,-878538.97,-660692.82
"FO","BTI07",21,,,,-58700.00,
"FO","BTI07",22,,,,-12000.00,
"FO","CGA00",1,1274579.05,974977.59,1424137.81,,
"FO","CGA00",2,175652.19,125299.05,222273.60,,
"FO","CGA00",3,77223.75,3999.34,20104.62,,
"FO","CGA00",4,381908.56,373605.84,693353.12,,
"FO","CGA00",5,18243.06,12303.56,17317.50,,
"FO","CGA00",6,18754.19,9735.52,7176.38,,
"FO","CGA00",7,162631.46,468922.08,335114.84,,
"FO","CGA00",8,,68.00,,,
"FO","CGA00",9,99225.61,165816.93,170079.85,,
"FO","CGA00",12,511.23,27519.71,6406.89,,
"FO","HAA00",1,92444057.72,93248720.72,115566984.96,,
"FO","HAA00",2,5342827.55,6499400.98,8387096.13,,
"FO","HAA00",3,275095.61,233204.91,477181.01,,
"FO","HAA00",4,15536198.37,14951051.73,19296797.07,,
"FO","HAA00",5,3916844.13,4909504.34,9032186.94,,
"FO","HAA00",6,842570.20,1092288.64,917292.31,,
"FO","HAA00",7,6794774.81,10010183.60,9752835.57,,
"FO","HAA00",8,208.00,263514.89,76281.07,,
"FO","HAA00",9,2546392.05,6024610.54,5908827.28,,
"FO","HAA00",10,321000.00,3752287.33,13291249.13,,
"FO","HAA00",12,3233512.92,1028199.45,2474436.90,,
"FO","HAB00",1,30034596.41,34657508.03,46052481.55,,
"FO","HAB00",2,1424529.14,2270228.36,3816877.01,,
"FO","HAB00",3,84282.10,176007.14,297114.79,,
"FO","HAB00",4,6147489.35,6106528.84,6724966.48,,
"FO","HAB00",5,204911.19,438691.65,1200700.21,,
"FO","HAB00",6,255800.95,367384.94,366733.48,,
"FO","HAB00",7,2550498.26,3407988.77,5030834.72,,
"FO","HAB00",8,501055.52,64.16,1603.01,,
"FO","HAB00",9,1905514.01,2826998.98,4617174.97,,
"FO","HAB00",10,4014653.28,2451173.36,6367119.55,,
"FO","HAB00",12,11113.38,150546.38,400536.04,,
"FO","HGN00",1,11014147.35,10868249.76,14184713.74,,
"FO","HGN00",2,1150133.51,1093344.15,1333592.38,,
"FO","HGN00",3,20697.76,28426.97,23712.62,,
"FO","HGN00",4,6973730.13,2336953.01,2290070.59,,
"FO","HGN00",5,373239.80,334706.95,370028.76,,
"FO","HGN00",6,175742.31,110827.10,165054.56,,
"FO","HGN00",7,528123.73,720512.76,721187.91,,
"FO","HGN00",8,,24.00,58.00,,
"FO","HGN00",9,109938.69,193063.89,267628.01,,
"FO","HGN00",10,65715174.65,66392908.57,71756735.96,,
"FO","HGN00",12,16868.37,92392.11,199559.06,,
"FO","HGO00",1,17587252.14,17948182.13,20144474.39,,
"FO","HGO00",2,967058.37,1336523.97,1374792.84,,
"FO","HGO00",3,64794.59,85953.68,80464.15,,
"FO","HGO00",4,2456260.50,2410256.71,2836067.16,,
"FO","HGO00",5,155723.16,214869.03,157017.87,,
"FO","HGO00",6,225309.38,199821.10,289600.78,,
"FO","HGO00",7,1405777.67,1709632.83,1798045.98,,
"FO","HGO00",8,88.08,3132.13,,,
"FO","HGO00",9,1036644.38,903020.91,1300139.72,,
"FO","HGO00",10,59455.00,43470.00,1006018.00,,
"FO","HGO00",12,2714.31,174374.33,211865.21,,
"FO","HGP00",1,4627988.62,4829638.68,5341941.87,,
"FO","HGP00",2,90276.85,133738.58,237266.16,,
"FO","HGP00",3,5320.67,16437.16,12175.31,,
"FO","HGP00",4,87030.29,132817.25,103543.55,,
"FO","HGP00",5,150686.15,156304.15,157894.92,,
"FO","HGP00",6,148165.15,264012.48,141319.05,,
"FO","HGP00",7,485855.87,690021.62,606223.43,,
"FO","HGP00",9,165641.63,573310.58,1105390.70,,
"FO","HGP00",12,3082.74,1830.67,36659.31,,
"FO","HGQ00",1,2370178.40,1730854.26,2021489.93,,
"FO","HGQ00",2,65529.95,76491.69,93023.97,,
"FO","HGQ00",3,1148.82,5569.64,14980.42,,
"FO","HGQ00",4,484585.85,584621.60,761904.12,,
"FO","HGQ00",5,2045.60,1549.17,7744.04,,
"FO","HGQ00",6,110084.10,68144.93,137538.00,,
"FO","HGQ00",7,675407.33,514043.25,453186.19,,
"FO","HGQ00",9,68083.90,261453.82,32740.28,,
"FO","HGQ00",12,1267.56,17119.97,21807.39,,
"FO","HGR00",1,5328802.24,5219212.41,5907714.86,,
"FO","HGR00",2,651369.88,877829.82,1110058.43,,
"FO","HGR00",3,12864.39,23099.19,55010.75,,
"FO","HGR00",4,666125.95,717865.10,771086.60,,
"FO","HGR00",5,76479.29,125993.70,221035.89,,
"FO","HGR00",6,39200.32,4994.52,3016.44,,
"FO","HGR00",7,1911677.58,1961857.21,1978507.31,,
"FO","HGR00",8,,3540.34,,,
"FO","HGR00",9,59938.15,275780.12,250574.62,,
"FO","HGR00",10,244150.00,418291.00,351009.00,,
"FO","HGR00",12,5219956.22,6993298.20,6548861.50,,
"FO","HGS00",1,16641139.85,19082184.13,21052737.11,,
"FO","HGS00",2,826033.83,1086731.30,1288431.43,,
"FO","HGS00",3,4725.32,10600.53,19363.05,,
"FO","HGS00",4,13609228.75,17193954.81,16392001.85,,
"FO","HGS00",5,206079.12,296963.39,227105.61,,
"FO","HGS00",6,5268125.19,5971402.20,5105961.60,,
"FO","HGS00",7,18680023.10,19369068.01,24876313.87,,
"FO","HGS00",8,2145.00,18000.00,542190.81,,
"FO","HGS00",9,607446.78,3173912.80,2523281.97,,
"FO","HGS00",12,-30255.48,110503.57,349369.96,,
"FO","HGS00",21,-12182199.20,-12527028.16,-12117570.68,,
"FO","HGW00",1,1054052.66,1028433.30,707152.06,,
"FO","HGW00",2,50123.09,110554.54,54657.55,,
"FO","HGW00",3,9020.10,112654.43,9096.25,,
"FO","HGW00",4,49482.04,25448.09,28503.90,,
"FO","HGW00",5,815.28,,,,
"FO","HGW00",7,22305.15,13607.51,4937.38,,
"FO","HGW00",9,143708.19,33198.80,83421.91,,
"FO","HGW00",12,,140.48,1130.99,,
"FO","HGX00",1,60491096.34,62071155.18,69756771.75,,
"FO","HGX00",2,6181103.53,6554545.39,8369647.29,,
"FO","HGX00",3,78136.87,82129.79,52796.40,,
"FO","HGX00",4,21463199.73,21648249.98,21823352.49,,
"FO","HGX00",5,869637.64,826566.42,1072452.01,,
"FO","HGX00",6,1540494.82,1709676.54,1600832.95,,
"FO","HGX00",7,4429364.56,5416466.80,6208174.16,,
"FO","HGX00",8,18013.77,,13095.06,,
"FO","HGX00",9,3648226.12,4310040.24,4595898.44,,
"FO","HGX00",10,12960.00,,,,
"FO","HGX00",12,817462.27,644915.39,447313.06,,
"FO","HGY00",1,16722672.73,17239833.82,17920369.50,,
"FO","HGY00",2,633934.78,524157.63,729760.54,,
"FO","HGY00",3,34998.53,40410.17,22036.56,,
"FO","HGY00",4,5847226.27,5834118.62,6106487.46,,
