"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CEAA","BGV01",5,45054.10,,,,
"CEAA","BGV01",5,,348962.93,,,
"CEAA","BGV01",6,,398.99,,,
"CEAA","BGV01",6,,,4204.82,,
"CEAA","BGV01",7,,,28057.95,,
"CEAA","BGV01",7,,26548.32,,,
"CEAA","BGV01",7,72295.67,,,,
"CEAA","BGV01",9,23495.70,,,,
"CEAA","BGV01",9,,900.00,,,
"CEAA","BGV01",9,,,4402.13,,
"CEAA","BGV01",10,,,18438377.46,,
"CEAA","BGV01",12,,,28816.26,,
"CEAA","BGV01",12,,63338.68,,,
"CEAA","BGV01",12,294434.41,,,,
"CEAA","BGV02",1,19671819.27,,,,
"CEAA","BGV02",1,,24435361.19,,,
"CEAA","BGV02",1,,,32934904.13,,
"CEAA","BGV02",2,,,199358.22,,
"CEAA","BGV02",2,,1478474.68,,,
"CEAA","BGV02",2,964944.17,,,,
"CEAA","BGV02",3,249108.93,,,,
"CEAA","BGV02",3,,533630.27,,,
"CEAA","BGV02",3,,,321315.65,,
"CEAA","BGV02",4,,,4062996.91,,
"CEAA","BGV02",4,,2860216.93,,,
"CEAA","BGV02",4,3669068.16,,,,
"CEAA","BGV02",5,349431.17,,,,
"CEAA","BGV02",5,,217508.66,,,
"CEAA","BGV02",5,,,582625.71,,
"CEAA","BGV02",6,,,4159.34,,
"CEAA","BGV02",6,,1224.70,,,
"CEAA","BGV02",6,494.00,,,,
"CEAA","BGV02",7,272574.83,,,,
"CEAA","BGV02",7,,52783.57,,,
"CEAA","BGV02",7,,,55091.11,,
"CEAA","BGV02",9,,,158483.62,,
"CEAA","BGV02",9,,9053.99,,,
"CEAA","BGV02",9,3547.88,,,,
"CEAA","BGV02",10,5089491.71,,,,
"CEAA","BGV02",10,,7388431.25,,,
"CEAA","BGV02",12,,72286.28,,,
"CEAA","BGV02",12,1221218.73,,,,
"CEAA","BGV02",12,,,32210.89,,
"CEAA","BGV02",21,,,-1465190.69,,
"CEAA","BGV02",21,-1455964.88,,,,
"CEAA","BGV02",21,,-2698379.35,,,
"CEAA","BGV03",1,,,,,39318835.99
"CEAA","BGV03",1,,,,35369941.74,
"CEAA","BGV03",2,,,,137802.35,
"CEAA","BGV03",2,,,,,612756.81
"CEAA","BGV03",3,,,,,442681.14
"CEAA","BGV03",3,,,,294544.74,
"CEAA","BGV03",4,,,,3676901.49,
"CEAA","BGV03",4,,,,,3974153.35
"CEAA","BGV03",5,,,,,51111.54
"CEAA","BGV03",5,,,,6903.64,
"CEAA","BGV03",6,,,,2847.44,
"CEAA","BGV03",6,,,,,5297.47
"CEAA","BGV03",7,,,,,63475.73
"CEAA","BGV03",7,,,,58633.74,
"CEAA","BGV03",9,,,,16323.50,
"CEAA","BGV03",9,,,,,855340.25
"CEAA","BGV03",10,,,,,7151016.88
"CEAA","BGV03",10,,,,11698588.78,
"CEAA","BGV03",12,,,,89775.55,
"CEAA","BGV03",12,,,,,116759.53
"CEAA","BGV03",21,,,,,-1427925.12
"CEAA","BGV03",21,,,,-2397014.77,
"CEAA","BGV04",1,,,,4472923.10,
"CEAA","BGV04",1,,,,,2505095.13
"CEAA","BGV04",2,,,,,186923.13
"CEAA","BGV04",2,,,,27708.32,
"CEAA","BGV04",3,,,,10738.00,
"CEAA","BGV04",3,,,,,250.00
"CEAA","BGV04",4,,,,,130624.55
"CEAA","BGV04",4,,,,82287.28,
"CEAA","BGV04",5,,,,8044.96,
"CEAA","BGV04",5,,,,,7180.15
"CEAA","BGV04",6,,,,399.99,
"CEAA","BGV04",7,,,,3936.80,
"CEAA","BGV04",7,,,,,4391.85
"CEAA","BGV04",9,,,,,1168.56
"CEAA","BGV04",10,,,,,7539342.68
"CEAA","BGV04",10,,,,5316706.04,
"CEAA","BGV04",12,,,,7967.57,
"CEAA","BGV04",12,,,,,7281.54
"CEAA","ISS20",1,,,,,7400850.24
"CEAA","ISS20",1,,,,9151055.87,
"CEAA","ISS20",1,,4864570.62,,,
"CEAA","ISS20",1,5823118.01,,,,
"CEAA","ISS20",1,,,6301902.05,,
"CEAA","ISS20",2,,,73439.86,,
"CEAA","ISS20",2,229106.60,,,,
"CEAA","ISS20",2,,398743.63,,,
"CEAA","ISS20",2,,,,250075.46,
"CEAA","ISS20",2,,,,,220244.14
"CEAA","ISS20",3,,,,,2400.32
"CEAA","ISS20",3,,,,36212.09,
"CEAA","ISS20",3,,123579.24,,,
"CEAA","ISS20",3,62980.44,,,,
"CEAA","ISS20",3,,,49020.00,,
"CEAA","ISS20",4,,,2472847.48,,
"CEAA","ISS20",4,1719823.50,,,,
"CEAA","ISS20",4,,3770875.92,,,
"CEAA","ISS20",4,,,,3150206.59,
"CEAA","ISS20",4,,,,,2214689.42
"CEAA","ISS20",5,,,,,45685.92
"CEAA","ISS20",5,,,,79089.98,
"CEAA","ISS20",5,,172593.47,,,
"CEAA","ISS20",5,188025.87,,,,
"CEAA","ISS20",5,,,172171.99,,
"CEAA","ISS20",6,,,564.72,,
"CEAA","ISS20",6,119048.45,,,,
"CEAA","ISS20",6,,7033.57,,,
"CEAA","ISS20",6,,,,15206.21,
"CEAA","ISS20",6,,,,,21422.87
"CEAA","ISS20",7,,,,,49563.92
"CEAA","ISS20",7,,,,26562.03,
"CEAA","ISS20",7,,130575.46,,,
"CEAA","ISS20",7,139900.61,,,,
"CEAA","ISS20",7,,,50818.91,,
"CEAA","ISS20",9,,,300488.62,,
"CEAA","ISS20",9,1566038.75,,,,
"CEAA","ISS20",9,,853336.16,,,
"CEAA","ISS20",9,,,,348749.55,
"CEAA","ISS20",9,,,,,629525.87
"CEAA","ISS20",12,,,,,379751.78
"CEAA","ISS20",12,,,,61799.83,
"CEAA","ISS20",12,,7977.52,,,
"CEAA","ISS20",12,313045.90,,,,
"CEAA","ISS20",12,,,266207.93,,
"CEAA","ISS20",21,,,-4157.40,,
"CEAA","ISS20",21,-3634.30,,,,
"CEAA","ISS20",21,,-4469.43,,,
"CEAA","ISS20",21,,,,-4181.53,
"CEAA","ISS20",21,,,,,-4417.28
"CEO","BGG01",1,,,,261183201.20,
"CEO","BGG01",1,,218059577.09,,,
"CEO","BGG01",1,32400563.03,,,,
"CEO","BGG01",1,,,42790183.86,,
"CEO","BGG01",2,,,13815057.53,,
"CEO","BGG01",2,7825338.64,,,,
"CEO","BGG01",2,,41497626.22,,,
"CEO","BGG01",2,,,,43009003.53,
"CEO","BGG01",3,,,,9028665.60,
"CEO","BGG01",3,,9789701.98,,,
"CEO","BGG01",3,1226031.18,,,,
"CEO","BGG01",3,,,5730644.76,,
"CEO","BGG01",4,,,6755777.09,,
"CEO","BGG01",4,13706866.03,,,,
"CEO","BGG01",4,,14274796.02,,,
"CEO","BGG01",4,,,,13808205.96,
"CEO","BGG01",5,,,,82954129.38,
"CEO","BGG01",5,,66665270.55,,,
"CEO","BGG01",5,18917814.09,,,,
"CEO","BGG01",5,,,25164497.95,,
"CEO","BGG01",6,,,76026.33,,
"CEO","BGG01",6,-124418.34,,,,
"CEO","BGG01",6,,272364.67,,,
"CEO","BGG01",6,,,,287237.59,
"CEO","BGG01",7,,,,1961586.29,
"CEO","BGG01",7,,2973621.27,,,
"CEO","BGG01",7,1110384.95,,,,
"CEO","BGG01",7,,,10314153.02,,
"CEO","BGG01",8,478317.03,,,,
"CEO","BGG01",8,,1297902.90,,,
"CEO","BGG01",9,,1666977.96,,,
"CEO","BGG01",9,607550.37,,,,
"CEO","BGG01",9,,,2841738.71,,
"CEO","BGG01",9,,,,605668.25,
"CEO","BGG01",10,,,,-432.32,
"CEO","BGG01",10,592.50,,,,
"CEO","BGG01",10,,1500.00,,,
"CEO","BGG01",12,,131976.40,,,
"CEO","BGG01",12,62588.48,,,,
"CEO","BGG01",12,,,158031.03,,
"CEO","BGG01",12,,,,211253.96,
"CEO","BGG02",1,,,,11408808.54,
"CEO","BGG02",1,,,9198485.07,,
"CEO","BGG02",1,7583274.27,,,,
"CEO","BGG02",1,,8277295.82,,,
"CEO","BGG02",2,,207548.69,,,
"CEO","BGG02",2,263945.87,,,,
"CEO","BGG02",2,,,378656.56,,
"CEO","BGG02",2,,,,169479.39,
"CEO","BGG02",3,,,,1362369.59,
"CEO","BGG02",3,,,1132990.71,,
"CEO","BGG02",3,925646.84,,,,
"CEO","BGG02",3,,1440645.30,,,
"CEO","BGG02",4,,2212795.74,,,
"CEO","BGG02",4,2106982.14,,,,
"CEO","BGG02",4,,,1799942.41,,
"CEO","BGG02",4,,,,1315566.92,
"CEO","BGG02",5,,,,438567.97,
"CEO","BGG02",5,,,162716.27,,
"CEO","BGG02",5,118275.31,,,,
"CEO","BGG02",5,,150645.80,,,
"CEO","BGG02",6,,255.36,,,
"CEO","BGG02",6,,,,2574.43,
"CEO","BGG02",7,,,,12583.81,
"CEO","BGG02",7,,7558.45,,,
"CEO","BGG02",7,11484.29,,,,
"CEO","BGG02",7,,,1264.41,,
"CEO","BGG02",9,,,83931.26,,
"CEO","BGG02",9,182700.18,,,,
"CEO","BGG02",9,,26221.23,,,
"CEO","BGG02",9,,,,13722.08,
"CEO","BGG02",12,,,,2915.64,
"CEO","BGG02",12,,11850.45,,,
"CEO","BGG02",12,14464.16,,,,
"CEO","BGG02",12,,,3917.79,,
"CEO","BGG03",1,,,11462278.85,,
"CEO","BGG03",1,9355928.76,,,,
"CEO","BGG03",1,,11782978.06,,,
"CEO","BGG03",1,,,,14288531.23,
"CEO","BGG03",2,,,,2572563.45,
"CEO","BGG03",2,,2606011.10,,,
"CEO","BGG03",2,533043.91,,,,
"CEO","BGG03",2,,,15710.77,,
"CEO","BGG03",3,,,2308942.51,,
"CEO","BGG03",3,3663744.58,,,,
"CEO","BGG03",3,,17853617.78,,,
"CEO","BGG03",3,,,,19885216.86,
"CEO","BGG03",4,,,,10289726.98,
"CEO","BGG03",4,,9968451.99,,,
"CEO","BGG03",4,4069642.20,,,,
"CEO","BGG03",4,,,3659503.92,,
"CEO","BGG03",5,,,317838.00,,
"CEO","BGG03",5,517655.20,,,,
"CEO","BGG03",5,,322894.00,,,
"CEO","BGG03",5,,,,315503.31,
"CEO","BGG03",6,2211.75,,,,
"CEO","BGG03",7,1036652.58,,,,
"CEO","BGG03",7,,131367.73,,,
"CEO","BGG03",7,,,1248609.92,,
"CEO","BGG03",7,,,,46008.30,
"CEO","BGG03",9,,,,28505.35,
"CEO","BGG03",9,,,36281.10,,
"CEO","BGG03",9,,91232.70,,,
"CEO","BGG03",9,40001.83,,,,
"CEO","BGG03",12,68672.01,,,,
"CEO","BGG03",12,,42805.24,,,
"CEO","BGG03",12,,,14038.84,,
"CEO","BGG03",12,,,,107569.19,
"CEO","BGG04",1,,,,13192167.56,
"CEO","BGG04",1,,,12913718.06,,
"CEO","BGG04",1,,15179556.97,,,
"CEO","BGG04",1,7375638.18,,,,
"CEO","BGG04",2,75797.73,,,,
"CEO","BGG04",2,,277921.27,,,
"CEO","BGG04",2,,,18185.77,,
"CEO","BGG04",2,,,,4480.57,
"CEO","BGG04",3,,,,22805.36,
"CEO","BGG04",3,,,10311.28,,
"CEO","BGG04",3,,207592.58,,,
"CEO","BGG04",3,19922.17,,,,
"CEO","BGG04",4,4870046.59,,,,
"CEO","BGG04",4,,6739178.36,,,
"CEO","BGG04",4,,,3019281.71,,
"CEO","BGG04",4,,,,1766037.26,
"CEO","BGG04",5,,,,216436.64,
"CEO","BGG04",5,,,185808.17,,
"CEO","BGG04",5,,736822.20,,,
"CEO","BGG04",5,307112.83,,,,
"CEO","BGG04",6,1692.31,,,,
"CEO","BGG04",6,,3651.75,,,
"CEO","BGG04",6,,,,5497.17,
"CEO","BGG04",7,,,,9814.13,
"CEO","BGG04",7,,70498.72,,,
"CEO","BGG04",7,37545.69,,,,
"CEO","BGG04",7,,,3156.73,,
"CEO","BGG04",9,,,9953.32,,
"CEO","BGG04",9,14057.11,,,,
"CEO","BGG04",9,,231926.76,,,
"CEO","BGG04",9,,,,33099.97,
"CEO","BGG04",10,,,,65405597.69,
"CEO","BGG04",10,,79777854.96,,,
"CEO","BGG04",10,1488856.07,,,,
"CEO","BGG04",10,,,-12099537.85,,
"CEO","BGG04",12,,,26323.71,,
"CEO","BGG04",12,10544.23,,,,
"CEO","BGG04",12,,146630.29,,,
"CEO","BGG04",12,,,,26233.93,
"CEO","BXX01",1,,,,5256734.42,
"CEO","BXX01",1,,,5151635.96,,
"CEO","BXX01",2,,,55608.13,,
"CEO","BXX01",2,,,,31181.79,
"CEO","BXX01",3,,,,178980.80,
"CEO","BXX01",3,,,188874.96,,
"CEO","BXX01",4,,,1444846.38,,
"CEO","BXX01",4,,,,1441126.40,
"CEO","BXX01",5,,,,324604.80,
"CEO","BXX01",5,,,241011.47,,
"CEO","BXX01",6,,,28192.63,,
"CEO","BXX01",6,,,,2270.10,
"CEO","BXX01",7,,,,3527.75,
"CEO","BXX01",7,,,54518.45,,
"CEO","BXX01",8,,,553425.68,,
"CEO","BXX01",8,,,,620.00,
"CEO","BXX01",9,,,,8028.92,
"CEO","BXX01",9,,,20689.36,,
"CEO","BXX01",11,,,336.34,,
"CEO","BXX01",11,,,,213.56,
"CEO","BXX01",12,,,,19996.47,
"CEO","BXX01",12,,,31344.68,,
"CEO","BYG01",1,,,,,3963767.90
"CEO","BYG01",2,,,,,476318.58
"CEO","BYG01",3,,,,,3992056.78
"CEO","BYG01",4,,,,,838435.72
"CEO","BYG01",5,,,,,834389.26
"CEO","BYG01",6,,,,,5092.36
"CEO","BYG01",7,,,,,5690.46
"CEO","BYG01",9,,,,,2042.49
"CEO","BYG01",12,,,,,2144.00
"CEO","BYI01",1,,,,,8413107.84
"CEO","BYI01",2,,,,,-970098.69
"CEO","BYI01",3,,,,,2226077.80
"CEO","BYI01",4,,,,,1212309.44
"CEO","BYI01",5,,,,,337396.80
"CEO","BYI01",6,,,,,62647.30
"CEO","BYI01",7,,,,,2015210.26
"CEO","BYI01",9,,,,,5402.72
"CEO","BYI01",12,,,,,13957.37
"CEO","BYI02",1,,,,,22937905.07
"CEO","BYI02",2,,,,,644626.24
"CEO","BYI02",3,,,,,224126.49
"CEO","BYI02",4,,,,,20261722.53
"CEO","BYI02",5,,,,,10911635.36
"CEO","BYI02",6,,,,,62805.10
"CEO","BYI02",7,,,,,318888.65
"CEO","BYI02",8,,,,,-1014.12
"CEO","BYI02",9,,,,,86202.61
"CEO","BYI02",12,,,,,156247.04
"CEO","BYI03",1,,,,,11343359.27
"CEO","BYI03",2,,,,,187139.51
"CEO","BYI03",3,,,,,2485380.12
"CEO","BYI03",4,,,,,2494254.82
"CEO","BYI03",5,,,,,468128.41
"CEO","BYI03",7,,,,,1441958.66
"CEO","BYI03",9,,,,,27996.39
"CEO","BYI03",12,,,,,22619.69
"CEO","BYI04",1,,,,,9847880.97
"CEO","BYI04",2,,,,,229927.08
"CEO","BYI04",3,,,,,1160691.24
"CEO","BYI04",4,,,,,4041278.71
"CEO","BYI04",5,,,,,802993.41
"CEO","BYI04",7,,,,,813986.22
"CEO","BYI04",9,,,,,4279.69
"CEO","BYI04",12,,,,,5930.58
"CEO","BYJ01",1,,,,,5592162.03
"CEO","BYJ01",2,,,,,64958.02
"CEO","BYJ01",3,,,,,120879.38
"CEO","BYJ01",4,,,,,1218792.94
"CEO","BYJ01",5,,,,,444264.24
"CEO","BYJ01",7,,,,,6679.08
"CEO","BYJ01",9,,,,,12555.86
"CEO","BYJ01",11,,,,,89.12
"CEO","BYJ01",12,,,,,38900.53
"CEO","BYJ02",1,,,,,10608905.21
"CEO","BYJ02",2,,,,,2539.71
"CEO","BYJ02",3,,,,,8829.71
"CEO","BYJ02",4,,,,,1457342.66
"CEO","BYJ02",5,,,,,250306.41
"CEO","BYJ02",7,,,,,3930.35
"CEO","BYJ02",9,,,,,5072.78
"CEO","BYJ02",10,,,,,7350313.76
"CEO","BYJ02",12,,,,,11017.54
"CEO","BYJ03",1,,,,,3227440.89
"CEO","BYJ03",2,,,,,2954.30
"CEO","BYJ03",3,,,,,6301.00
"CEO","BYJ03",4,,,,,46923.45
"CEO","BYJ03",5,,,,,106190.60
"CEO","BYJ03",7,,,,,1850.94
"CEO","BYJ03",9,,,,,3809.89
"CEO","BYJ03",12,,,,,9002.29
"CEO","ISS00",1,,,,,34874937.44
"CEO","ISS00",1,,,,33682255.47,
"CEO","ISS00",1,,,29336297.33,,
"CEO","ISS00",1,,24897829.56,,,
"CEO","ISS00",1,21851597.18,,,,
"CEO","ISS00",2,2168333.27,,,,
"CEO","ISS00",2,,3322287.58,,,
"CEO","ISS00",2,,,1851877.47,,
"CEO","ISS00",2,,,,2166664.65,
"CEO","ISS00",2,,,,,5973918.70
"CEO","ISS00",3,,,,,136794.30
"CEO","ISS00",3,,,,133133.29,
"CEO","ISS00",3,,,41454.99,,
"CEO","ISS00",3,,581101.34,,,
"CEO","ISS00",3,212223.61,,,,
"CEO","ISS00",4,28305844.09,,,,
"CEO","ISS00",4,,18452569.42,,,
"CEO","ISS00",4,,,16699497.70,,
"CEO","ISS00",4,,,,17851381.79,
"CEO","ISS00",4,,,,,17420241.30
"CEO","ISS00",5,,,,,7236096.51
"CEO","ISS00",5,,,,7799940.61,
"CEO","ISS00",5,,,5622212.11,,
"CEO","ISS00",5,,5429054.79,,,
"CEO","ISS00",5,5403887.22,,,,
"CEO","ISS00",6,572338.95,,,,
"CEO","ISS00",6,,329821.78,,,
"CEO","ISS00",6,,,235424.19,,
"CEO","ISS00",6,,,,548580.17,
"CEO","ISS00",6,,,,,523110.50
"CEO","ISS00",7,,,,,613123.53
"CEO","ISS00",7,,,,205011.24,
"CEO","ISS00",7,,,283321.02,,
"CEO","ISS00",7,,178306.47,,,
"CEO","ISS00",7,440775.54,,,,
"CEO","ISS00",8,376681.84,,,,
"CEO","ISS00",8,,823020.47,,,
"CEO","ISS00",8,,,,46610.66,
"CEO","ISS00",9,,,,1442094.31,
"CEO","ISS00",9,,,,,1271933.29
"CEO","ISS00",9,,1639810.24,,,
"CEO","ISS00",9,3403476.78,,,,
"CEO","ISS00",9,,,3357777.24,,
"CEO","ISS00",11,,,2549.17,,
"CEO","ISS00",11,4599.66,,,,
"CEO","ISS00",11,,4028.65,,,
"CEO","ISS00",11,,,,,317.85
"CEO","ISS00",11,,,,1380.49,
"CEO","ISS00",12,,,,152607.55,
"CEO","ISS00",12,,,,,63990.14
"CEO","ISS00",12,,101382.48,,,
"CEO","ISS00",12,101547.62,,,,
"CEO","ISS00",12,,,70845.96,,
"CFDC","BSQ00",12,,,92090215.95,,
"CFDC","BSQ00",12,70005161.44,,,,
"CFDC","BSQ00",12,,77352381.44,,,
"CFDC","BSQ00",12,,,,,106054136.27
"CFDC","BSQ00",12,,,,91206087.77,
"CFDC","BSR00",12,,,,45428516.40,
"CFDC","BSR00",12,,,,,50374028.04
"CFDC","BSR00",12,,21054368.31,,,
"CFDC","BSR00",12,21121456.31,,,,
"CFDC","BSR00",12,,,28079983.93,,
"CFDC","ISS00",12,,,12138041.40,,
"CFDC","ISS00",12,10772360.25,,,,
"CFDC","ISS00",12,,10972199.25,,,
"CFDC","ISS00",12,,,,,14622305.23
"CFDC","ISS00",12,,,,14593994.83,
"CFGB","BUZ01",1,,,,4360986.19,
"CFGB","BUZ01",1,,,,,4278473.95
"CFGB","BUZ01",1,,3712405.25,,,
"CFGB","BUZ01",1,3517253.52,,,,
"CFGB","BUZ01",1,,,4506476.81,,
"CFGB","BUZ01",2,,,16102.48,,
"CFGB","BUZ01",2,28496.89,,,,
"CFGB","BUZ01",2,,21651.84,,,
"CFGB","BUZ01",2,,,,,13678.77
"CFGB","BUZ01",2,,,,7681.97,
"CFGB","BUZ01",3,,,,178.15,
"CFGB","BUZ01",3,,,,,83.66
"CFGB","BUZ01",3,,209.56,,,
"CFGB","BUZ01",3,1565.59,,,,
"CFGB","BUZ01",3,,,194.30,,
"CFGB","BUZ01",4,,,68364.78,,
"CFGB","BUZ01",4,171228.97,,,,
"CFGB","BUZ01",4,,81503.86,,,
"CFGB","BUZ01",4,,,,,72142.96
"CFGB","BUZ01",4,,,,45190.53,
"CFGB","BUZ01",5,,,,287847.41,
"CFGB","BUZ01",5,,,,,305095.03
"CFGB","BUZ01",5,,277734.37,,,
"CFGB","BUZ01",5,278896.02,,,,
"CFGB","BUZ01",5,,,282025.69,,
"CFGB","BUZ01",6,,,,,8537.96
"CFGB","BUZ01",6,,,,2015.00,
"CFGB","BUZ01",7,,,,5242.62,
"CFGB","BUZ01",7,,,,,8704.59
"CFGB","BUZ01",7,,,8126.88,,
"CFGB","BUZ01",7,23582.29,,,,
"CFGB","BUZ01",7,,9628.82,,,
"CFGB","BUZ01",9,,54098.03,,,
"CFGB","BUZ01",9,32301.44,,,,
"CFGB","BUZ01",9,,,97097.62,,
"CFGB","BUZ01",9,,,,,19422.62
"CFGB","BUZ01",9,,,,85338.77,
"CFGB","BUZ01",12,,,,16714.11,
"CFGB","BUZ01",12,,,,,352.61
"CFGB","BUZ01",12,,,112.64,,
"CFGB","BUZ01",12,52.24,,,,
"CFGB","BUZ01",12,,195.39,,,
"CFGB","ISS00",1,,1534520.71,,,
"CFGB","ISS00",1,1336496.55,,,,
"CFGB","ISS00",1,,,1703081.67,,
"CFGB","ISS00",1,,,,,1787771.67
"CFGB","ISS00",1,,,,1604984.06,
"CFGB","ISS00",2,,,,3963.63,
"CFGB","ISS00",2,,,,,6709.61
"CFGB","ISS00",2,,,4253.74,,
"CFGB","ISS00",2,9381.61,,,,
"CFGB","ISS00",2,,8831.20,,,
"CFGB","ISS00",3,,55425.16,,,
"CFGB","ISS00",3,22765.30,,,,
"CFGB","ISS00",3,,,8102.79,,
"CFGB","ISS00",3,,,,,10277.06
"CFGB","ISS00",3,,,,8222.01,
"CFGB","ISS00",4,,,,279110.79,
"CFGB","ISS00",4,,,,,265841.87
"CFGB","ISS00",4,,,225737.73,,
"CFGB","ISS00",4,452294.63,,,,
"CFGB","ISS00",4,,278830.76,,,
"CFGB","ISS00",5,,243313.90,,,
"CFGB","ISS00",5,210403.22,,,,
"CFGB","ISS00",5,,,217921.86,,
"CFGB","ISS00",5,,,,,272101.05
"CFGB","ISS00",5,,,,236604.08,
"CFGB","ISS00",6,,,,22398.10,
"CFGB","ISS00",6,,,,,23682.61
"CFGB","ISS00",6,,,15289.22,,
"CFGB","ISS00",6,4004.76,,,,
"CFGB","ISS00",6,,10018.36,,,
"CFGB","ISS00",7,,4834.74,,,
"CFGB","ISS00",7,11965.97,,,,
"CFGB","ISS00",7,,,5363.27,,
"CFGB","ISS00",7,,,,,4458.42
"CFGB","ISS00",7,,,,1906.50,
"CFGB","ISS00",8,94741.96,,,,
"CFGB","ISS00",8,,30051.14,,,
"CFGB","ISS00",9,,48664.22,,,
"CFGB","ISS00",9,115028.28,,,,
"CFGB","ISS00",9,,,35735.38,,
"CFGB","ISS00",9,,,,56979.16,
"CFGB","ISS00",9,,,,,12501.86
"CFGB","ISS00",12,,,,,-636.42
"CFGB","ISS00",12,,,,-301.80,
"CFGB","ISS00",12,,,1232.87,,
"CFGB","ISS00",12,-569.74,,,,
"CFGB","ISS00",12,,3966.52,,,
"CFIA","BUH01",1,,16290879.53,,,
"CFIA","BUH01",1,15402520.92,,,,
"CFIA","BUH01",1,,,16632012.77,,
"CFIA","BUH01",1,,,,18176839.81,
"CFIA","BUH01",1,,,,,20652375.86
"CFIA","BUH01",2,,,,,286917.37
"CFIA","BUH01",2,,,,34060.22,
"CFIA","BUH01",2,,,13929.01,,
"CFIA","BUH01",2,309870.29,,,,
"CFIA","BUH01",2,,269895.45,,,
"CFIA","BUH01",3,,28374.56,,,
"CFIA","BUH01",3,34643.37,,,,
"CFIA","BUH01",3,,,11754.69,,
"CFIA","BUH01",3,,,,14186.66,
"CFIA","BUH01",3,,,,,37583.46
"CFIA","BUH01",4,,,,,1657695.23
"CFIA","BUH01",4,,,,1373114.90,
"CFIA","BUH01",4,,,1323442.12,,
"CFIA","BUH01",4,1703563.99,,,,
"CFIA","BUH01",4,,1175865.08,,,
"CFIA","BUH01",5,,23165.11,,,
"CFIA","BUH01",5,19949.51,,,,
"CFIA","BUH01",5,,,14791.25,,
"CFIA","BUH01",5,,,,9767.09,
"CFIA","BUH01",5,,,,,54294.61
"CFIA","BUH01",6,,,,,163848.84
"CFIA","BUH01",6,,,,151186.56,
"CFIA","BUH01",6,,,137299.46,,
"CFIA","BUH01",6,183855.73,,,,
"CFIA","BUH01",6,,127206.43,,,
"CFIA","BUH01",7,,437486.77,,,
"CFIA","BUH01",7,396396.78,,,,
"CFIA","BUH01",7,,,433310.47,,
"CFIA","BUH01",7,,,,428551.22,
"CFIA","BUH01",7,,,,,474157.57
"CFIA","BUH01",9,,,,,366678.48
"CFIA","BUH01",9,,,,889917.08,
"CFIA","BUH01",9,,,309440.72,,
"CFIA","BUH01",9,208410.12,,,,
"CFIA","BUH01",9,,187892.19,,,
"CFIA","BUH01",10,,300000.00,,,
"CFIA","BUH01",10,340000.00,,,,
"CFIA","BUH01",10,,,300000.00,,
"CFIA","BUH01",10,,,,30000.00,
"CFIA","BUH01",10,,,,,120000.00
"CFIA","BUH01",12,,,,,38133.99
"CFIA","BUH01",12,,,,87502.03,
"CFIA","BUH01",12,,,395.02,,
"CFIA","BUH01",12,133713.09,,,,
"CFIA","BUH01",12,,136581.99,,,
"CFIA","BUH02",1,,1645791.43,,,
"CFIA","BUH02",1,1577779.08,,,,
"CFIA","BUH02",1,,,1683079.53,,
"CFIA","BUH02",1,,,,2217043.34,
"CFIA","BUH02",1,,,,,2349213.54
"CFIA","BUH02",2,,,,,27074.93
"CFIA","BUH02",2,,,,4344.88,
"CFIA","BUH02",2,,,12962.33,,
"CFIA","BUH02",2,57185.89,,,,
"CFIA","BUH02",2,,50740.82,,,
"CFIA","BUH02",3,625.00,,,,
"CFIA","BUH02",3,,,,,863.09
"CFIA","BUH02",4,,,,,60495.04
"CFIA","BUH02",4,,,,79577.64,
"CFIA","BUH02",4,16472.07,,,,
"CFIA","BUH02",4,,27247.27,,,
"CFIA","BUH02",4,,,77088.47,,
"CFIA","BUH02",5,,,450.00,,
"CFIA","BUH02",5,,,,26.60,
"CFIA","BUH02",6,,,,2442.69,
"CFIA","BUH02",6,,,,,4536.24
"CFIA","BUH02",6,,,3497.54,,
"CFIA","BUH02",6,,3495.32,,,
"CFIA","BUH02",6,1719.75,,,,
"CFIA","BUH02",7,11567.00,,,,
"CFIA","BUH02",7,,24411.33,,,
"CFIA","BUH02",7,,,89178.12,,
"CFIA","BUH02",7,,,,,11908.22
"CFIA","BUH02",7,,,,13492.64,
"CFIA","BUH02",9,,,,11811.36,
"CFIA","BUH02",9,,,,,4360.23
"CFIA","BUH02",9,,,4657.45,,
"CFIA","BUH02",9,,5017.77,,,
"CFIA","BUH02",9,4418.34,,,,
"CFIA","BUH02",12,17672.98,,,,
"CFIA","BUH02",12,,10595.61,,,
"CFIA","BUH02",12,,,172.31,,
"CFIA","BUH02",12,,,,,11511.31
"CFIA","BUH02",12,,,,6164.58,
"CFIA","BUH03",1,,,,34431126.47,
"CFIA","BUH03",1,,,,,33906571.29
"CFIA","BUH03",1,,,32049966.54,,
"CFIA","BUH03",1,,32220153.65,,,
"CFIA","BUH03",1,35298606.62,,,,
"CFIA","BUH03",2,825601.00,,,,
"CFIA","BUH03",2,,707211.52,,,
"CFIA","BUH03",2,,,430124.69,,
"CFIA","BUH03",2,,,,,992040.45
"CFIA","BUH03",2,,,,575453.59,
"CFIA","BUH03",3,,,,6848.00,
"CFIA","BUH03",3,,,,,35875.33
"CFIA","BUH03",3,,,26118.25,,
"CFIA","BUH03",3,,17652.73,,,
