"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"FO","BTH04",1,,32905500.72,35907916.48,34803992.91,35127623.35
"FO","BTH04",2,,3910880.42,3133401.53,2604929.71,2618901.94
"FO","BTH04",3,,29893.77,22040.70,7726.18,4648.48
"FO","BTH04",4,,590758.88,443615.29,905997.76,228998.95
"FO","BTH04",5,,887611.03,896866.13,926102.36,1336669.47
"FO","BTH04",6,,24552.73,16366.73,7363.52,19731.80
"FO","BTH04",7,,593880.78,808825.63,981950.23,1049610.21
"FO","BTH04",8,,,806.78,20224.66,
"FO","BTH04",9,,369950.95,398595.14,948798.55,147634.81
"FO","BTH04",10,,2800.22,5470.50,,
"FO","BTH04",12,,1000807.64,958798.06,516685.74,135019.01
"FO","BTH05",1,,84859870.28,88168404.14,95326824.80,86805259.23
"FO","BTH05",2,,10313565.01,10392301.90,4035623.09,5990307.48
"FO","BTH05",3,,99781.22,84848.06,65560.45,157722.02
"FO","BTH05",4,,15590283.02,20011975.25,21078792.67,35126197.45
"FO","BTH05",5,,2016166.16,2306902.50,1705947.09,4796295.53
"FO","BTH05",6,,5513548.86,6796906.93,5155592.97,7948438.13
"FO","BTH05",7,,7436072.36,5400245.94,6034566.93,6893770.31
"FO","BTH05",8,,4361160.19,9444483.56,5121958.84,4655673.65
"FO","BTH05",9,,778137776.08,45390020.94,45096405.50,39760216.20
"FO","BTH05",10,,4978.94,11495.49,,
"FO","BTH05",12,,2219308.37,1214126.06,224442.65,18031762.34
"FO","BTH05",21,,-11875846.80,-12561665.47,,
"FO","BTH06",1,,26132315.44,27809867.78,29439518.94,28387890.32
"FO","BTH06",2,,1785023.41,2049516.28,465837.92,854447.79
"FO","BTH06",3,,589443.19,656480.75,836969.66,188099.97
"FO","BTH06",4,,14390621.03,13787710.90,7152174.61,7684981.63
"FO","BTH06",5,,104617.65,187817.80,25313.81,419045.14
"FO","BTH06",6,,369257.83,281311.92,270935.19,549614.08
"FO","BTH06",7,,2899002.08,4101832.16,1711746.36,1924570.90
"FO","BTH06",8,,40705.00,151965.48,116183.89,
"FO","BTH06",9,,2730897.17,1969480.63,1964234.07,2287344.54
"FO","BTH06",10,,201159.85,73198.36,75057.59,
"FO","BTH06",12,,340101.32,141291.84,111310.98,83718.66
"FO","BTI01",1,,21791116.87,25620314.52,29573599.42,26060327.43
"FO","BTI01",2,,2736553.14,3290425.28,1719799.65,2197069.17
"FO","BTI01",3,,98429.99,71574.99,86947.30,81860.34
"FO","BTI01",4,,1700401.24,6012425.78,3110338.56,1094210.02
"FO","BTI01",5,,856691.39,880421.45,704997.97,472017.46
"FO","BTI01",6,,211943.82,264343.86,217891.92,236127.50
"FO","BTI01",7,,14613240.45,16357346.84,12125740.38,15397150.55
"FO","BTI01",8,,5297466.92,5522006.46,2515900.39,
"FO","BTI01",9,,5236451.95,2536853.48,1983924.20,1381595.60
"FO","BTI01",10,,7887768.63,7574788.36,7038939.75,6548200.52
"FO","BTI01",12,,290953.88,272744.48,179411.35,160666.36
"FO","BTI02",1,,23228461.35,24406877.86,29073284.25,36583176.19
"FO","BTI02",2,,2880778.72,2928550.43,1259851.41,2781986.29
"FO","BTI02",3,,52809.44,128366.26,77509.79,161995.20
"FO","BTI02",4,,23722375.88,9687314.98,15350391.88,30817690.58
"FO","BTI02",5,,1383401.41,263245.36,1131150.15,319380.70
"FO","BTI02",6,,455428.36,297993.24,357838.81,4261299.51
"FO","BTI02",7,,2110413.34,1386996.08,1694257.16,1885302.57
"FO","BTI02",8,,2420.00,355.15,2004273.61,
"FO","BTI02",9,,1571078.95,1651338.92,2497194.56,2286246.14
"FO","BTI02",10,,3099566.25,6238785.08,7490118.00,11815992.83
"FO","BTI02",12,,276542.45,295091.19,117056.37,437321.52
"FO","BTI03",1,,5301905.30,6005890.86,6477218.19,5172736.56
"FO","BTI03",2,,613068.19,590008.33,62641.67,94538.02
"FO","BTI03",3,,13019.71,1795.07,2175.28,172229.31
"FO","BTI03",4,,1140866.20,564317.73,515941.39,93599.46
"FO","BTI03",5,,11573.64,13479.89,3564.56,277619.00
"FO","BTI03",6,,1572.76,1913.82,744.36,13271.99
"FO","BTI03",7,,913671.85,636040.74,555081.20,1028171.35
"FO","BTI03",8,,,,330.26,
"FO","BTI03",9,,99737.02,93377.53,96530.24,325451.01
"FO","BTI03",10,,,141.82,,
"FO","BTI03",12,,70797.14,48286.30,29259.55,6957.35
"FO","BTI04",1,,327954111.04,328475862.43,333289293.82,303665898.19
"FO","BTI04",2,,24900161.74,25473998.72,14918080.55,18034297.56
"FO","BTI04",3,,295111.57,264977.74,167482.68,132092.13
"FO","BTI04",4,,38252214.67,30941435.98,33095572.31,31444684.27
"FO","BTI04",5,,2178528.20,17833626.01,20206631.50,20631550.86
"FO","BTI04",6,,62896915.65,77904394.46,748563.48,1278277.58
"FO","BTI04",7,,18198413.67,22255855.64,22747499.49,24243596.52
"FO","BTI04",8,,866.64,55650.04,153253.38,
"FO","BTI04",9,,109486015.64,180809928.88,10813107.27,8694238.87
"FO","BTI04",10,,17723.69,35170.97,,
"FO","BTI04",11,,654.65,,,
"FO","BTI04",12,,2745316.24,3012735.18,1294868.94,18015.70
"FO","BTI04",21,,-16995249.58,-17924008.42,,
"FO","BTI05",1,,,3218324.53,35453554.95,38693019.95
"FO","BTI05",2,,,222227.90,2191245.02,2714537.29
"FO","BTI05",3,,,,11036.97,47504.04
"FO","BTI05",4,,19400.00,1400831.89,7173014.31,11295868.08
"FO","BTI05",5,,,10548.34,198138.75,157768.12
"FO","BTI05",6,,,187647.29,92364691.38,75825586.25
"FO","BTI05",7,,,14234.08,1316345.44,1906519.24
"FO","BTI05",8,,,,172145.31,
"FO","BTI05",9,,9500.00,18725698.56,169576609.24,201308497.98
"FO","BTI05",12,,108.78,22009.04,193910.78,4410640.56
"FO","BTI06",1,,3786806.48,5939453.38,12354945.58,17211550.06
"FO","BTI06",2,,2358228.35,1146810.72,3390832.73,235321.85
"FO","BTI06",3,,411.10,925.40,966.79,2816.95
"FO","BTI06",4,,78443145.64,176267124.11,203578522.49,262118821.38
"FO","BTI06",5,,7822.35,12640.52,2268.56,5066.97
"FO","BTI06",6,,27531.13,33503.74,,2500.00
"FO","BTI06",7,,82434.74,938454.20,286534.79,93205.20
"FO","BTI06",8,,,253170.00,36313.27,
"FO","BTI06",9,,36290857.36,47798613.14,39950874.42,45881822.82
"FO","BTI06",12,,72661.75,81187.43,87570.32,31191430.67
"FO","BTI07",1,,17329157.47,17630318.02,16867322.46,16099246.86
"FO","BTI07",2,,1882934.25,2245274.41,1044708.11,1323901.79
"FO","BTI07",3,,108127.88,50817.57,171745.75,225281.71
"FO","BTI07",4,,2112077.34,1999059.32,1702654.79,1315769.65
"FO","BTI07",5,,123092.76,118740.68,76186.24,63478.71
"FO","BTI07",6,,190028.69,79573.72,364296.63,734533.60
"FO","BTI07",7,,1793818.34,1699655.00,1506605.14,1714552.89
"FO","BTI07",8,,,940000.00,2128112.97,2129993.98
"FO","BTI07",9,,1229743.39,914795.40,3205099.35,2611936.07
"FO","BTI07",12,,-878538.97,-660692.82,-351615.05,-2730557.37
"FO","BTI07",21,,-58700.00,,-2600.00,
"FO","BTI07",22,,-12000.00,,,
"FO","CGA00",1,1424137.81,,,,
"FO","CGA00",2,222273.60,,,,
"FO","CGA00",3,20104.62,,,,
"FO","CGA00",4,693353.12,,,,
"FO","CGA00",5,17317.50,,,,
"FO","CGA00",6,7176.38,,,,
"FO","CGA00",7,335114.84,,,,
"FO","CGA00",9,170079.85,,,,
"FO","CGA00",12,6406.89,,,,
"FO","HAA00",1,115566984.96,,,,
"FO","HAA00",2,8387096.13,,,,
"FO","HAA00",3,477181.01,,,,
"FO","HAA00",4,19296797.07,,,,
"FO","HAA00",5,9032186.94,,,,
"FO","HAA00",6,917292.31,,,,
"FO","HAA00",7,9752835.57,,,,
"FO","HAA00",8,76281.07,,,,
"FO","HAA00",9,5908827.28,,,,
"FO","HAA00",10,13291249.13,,,,
"FO","HAA00",12,2474436.90,,,,
"FO","HAB00",1,46052481.55,,,,
"FO","HAB00",2,3816877.01,,,,
"FO","HAB00",3,297114.79,,,,
"FO","HAB00",4,6724966.48,,,,
"FO","HAB00",5,1200700.21,,,,
"FO","HAB00",6,366733.48,,,,
"FO","HAB00",7,5030834.72,,,,
"FO","HAB00",8,1603.01,,,,
"FO","HAB00",9,4617174.97,,,,
"FO","HAB00",10,6367119.55,,,,
"FO","HAB00",12,400536.04,,,,
"FO","HGN00",1,14184713.74,,,,
"FO","HGN00",2,1333592.38,,,,
"FO","HGN00",3,23712.62,,,,
"FO","HGN00",4,2290070.59,,,,
"FO","HGN00",5,370028.76,,,,
"FO","HGN00",6,165054.56,,,,
"FO","HGN00",7,721187.91,,,,
"FO","HGN00",8,58.00,,,,
"FO","HGN00",9,267628.01,,,,
"FO","HGN00",10,71756735.96,,,,
"FO","HGN00",12,199559.06,,,,
"FO","HGO00",1,20144474.39,,,,
"FO","HGO00",2,1374792.84,,,,
"FO","HGO00",3,80464.15,,,,
"FO","HGO00",4,2836067.16,,,,
"FO","HGO00",5,157017.87,,,,
"FO","HGO00",6,289600.78,,,,
"FO","HGO00",7,1798045.98,,,,
"FO","HGO00",9,1300139.72,,,,
"FO","HGO00",10,1006018.00,,,,
"FO","HGO00",12,211865.21,,,,
"FO","HGP00",1,5341941.87,,,,
"FO","HGP00",2,237266.16,,,,
"FO","HGP00",3,12175.31,,,,
"FO","HGP00",4,103543.55,,,,
"FO","HGP00",5,157894.92,,,,
"FO","HGP00",6,141319.05,,,,
"FO","HGP00",7,606223.43,,,,
"FO","HGP00",9,1105390.70,,,,
"FO","HGP00",12,36659.31,,,,
"FO","HGQ00",1,2021489.93,,,,
"FO","HGQ00",2,93023.97,,,,
"FO","HGQ00",3,14980.42,,,,
"FO","HGQ00",4,761904.12,,,,
"FO","HGQ00",5,7744.04,,,,
"FO","HGQ00",6,137538.00,,,,
"FO","HGQ00",7,453186.19,,,,
"FO","HGQ00",9,32740.28,,,,
"FO","HGQ00",12,21807.39,,,,
"FO","HGR00",1,5907714.86,,,,
"FO","HGR00",2,1110058.43,,,,
"FO","HGR00",3,55010.75,,,,
"FO","HGR00",4,771086.60,,,,
"FO","HGR00",5,221035.89,,,,
"FO","HGR00",6,3016.44,,,,
"FO","HGR00",7,1978507.31,,,,
"FO","HGR00",9,250574.62,,,,
"FO","HGR00",10,351009.00,,,,
"FO","HGR00",12,6548861.50,,,,
"FO","HGS00",1,21052737.11,,,,
"FO","HGS00",2,1288431.43,,,,
"FO","HGS00",3,19363.05,,,,
"FO","HGS00",4,16392001.85,,,,
"FO","HGS00",5,227105.61,,,,
"FO","HGS00",6,5105961.60,,,,
"FO","HGS00",7,24876313.87,,,,
"FO","HGS00",8,542190.81,,,,
"FO","HGS00",9,2523281.97,,,,
"FO","HGS00",12,349369.96,,,,
"FO","HGS00",21,-12117570.68,,,,
"FO","HGW00",1,707152.06,,,,
"FO","HGW00",2,54657.55,,,,
"FO","HGW00",3,9096.25,,,,
"FO","HGW00",4,28503.90,,,,
"FO","HGW00",7,4937.38,,,,
"FO","HGW00",9,83421.91,,,,
"FO","HGW00",12,1130.99,,,,
"FO","HGX00",1,69756771.75,,,,
"FO","HGX00",2,8369647.29,,,,
"FO","HGX00",3,52796.40,,,,
"FO","HGX00",4,21823352.49,,,,
"FO","HGX00",5,1072452.01,,,,
"FO","HGX00",6,1600832.95,,,,
"FO","HGX00",7,6208174.16,,,,
"FO","HGX00",8,13095.06,,,,
"FO","HGX00",9,4595898.44,,,,
"FO","HGX00",12,447313.06,,,,
"FO","HGY00",1,17920369.50,,,,
"FO","HGY00",2,729760.54,,,,
"FO","HGY00",3,22036.56,,,,
"FO","HGY00",4,6106487.46,,,,
"FO","HGY00",5,119028.48,,,,
"FO","HGY00",6,269239.64,,,,
"FO","HGY00",7,3563066.47,,,,
"FO","HGY00",9,471272.85,,,,
"FO","HGY00",10,1491908.00,,,,
"FO","HGY00",12,271711.69,,,,
"FO","ISC00",1,186711445.58,,,,
"FO","ISC00",2,8186395.98,,,,
"FO","ISC00",3,656112.98,,,,
"FO","ISC00",4,142658843.40,,,,
"FO","ISC00",5,6649146.15,,,,
"FO","ISC00",6,31668993.96,,,,
"FO","ISC00",7,10175224.06,,,,
"FO","ISC00",8,67734063.49,,,,
"FO","ISC00",9,24936134.45,,,,
"FO","ISC00",10,221000.00,,,,
"FO","ISC00",12,12130789.34,,,,
"FO","ISS01",1,,44209384.34,44050143.72,47018820.77,53326436.56
"FO","ISS01",2,,2631157.31,2786192.44,254563.83,1905714.65
"FO","ISS01",3,,71402.12,58107.88,97328.22,443317.84
"FO","ISS01",4,,3296712.26,2859363.69,2904867.98,7065609.36
"FO","ISS01",5,,259139.24,252653.90,142600.63,384038.61
"FO","ISS01",6,,181650.29,84957.38,176859.28,720528.08
"FO","ISS01",7,,433692.09,528702.29,981881.72,2454631.09
"FO","ISS01",8,,,39134.57,7494.27,
"FO","ISS01",9,,1617688.66,2584846.70,1952958.14,2358749.53
"FO","ISS01",12,,666134.81,458199.29,370024.77,12287229.78
"FO","ISS02",1,,16422797.17,16946213.39,19165883.48,23591161.09
"FO","ISS02",2,,171599.76,197987.54,17576.04,161304.99
"FO","ISS02",3,,582728.12,385326.52,425866.89,463732.87
"FO","ISS02",4,,642189.20,413445.78,399064.44,414861.83
"FO","ISS02",5,,20741.76,21022.32,7862.48,8167.29
"FO","ISS02",6,,2863.56,1278.54,,8407.34
"FO","ISS02",7,,37493.54,39446.02,21812.04,37915.02
"FO","ISS02",9,,288138.53,214715.36,191056.25,153265.13
"FO","ISS02",12,,193290.68,262462.08,62995.45,67806.34
"FO","ISS03",1,,1341323.76,1531039.31,1767834.66,1657329.49
"FO","ISS03",2,,23335.39,38782.90,128.61,492.23
"FO","ISS03",3,,189.77,154.62,,5397.57
"FO","ISS03",4,,10650275.25,9917753.67,11590850.68,11392541.19
"FO","ISS03",6,,225.00,,1031.40,10360.46
"FO","ISS03",7,,40684.98,38966.11,7314.01,4230.57
"FO","ISS03",9,,24530.21,19707.09,16570.05,10422.69
"FO","ISS03",12,,56860.98,78643866.06,1524749.92,829572.88
"FO","ISS04",1,,31089129.45,35988762.60,39695041.54,47353805.58
"FO","ISS04",2,,774552.06,634242.75,129275.22,180463.01
"FO","ISS04",3,,49854.34,54810.36,25038.21,34735.66
"FO","ISS04",4,,3582106.71,3429070.91,3742620.30,6311388.63
"FO","ISS04",5,,82501.10,67982.64,113100.74,214258.67
"FO","ISS04",6,,25994.72,6296.57,1745.06,524.80
"FO","ISS04",7,,195628.97,169347.98,76806.81,347204.00
"FO","ISS04",9,,311932.01,334595.39,209855.09,501345.47
"FO","ISS04",11,,,79.94,,
"FO","ISS04",12,,274342.18,283824.42,238043.79,219039.98
"FO","ISS05",1,,21019554.17,26329634.69,37094149.71,44708143.70
"FO","ISS05",2,,265676.48,329552.50,49310.64,70836.46
"FO","ISS05",3,,6875.92,8769.93,156836.79,79828.56
"FO","ISS05",4,,2263331.00,8480199.90,31868846.85,15615558.62
"FO","ISS05",5,,200128.84,3294056.87,1127129.69,1902078.23
"FO","ISS05",6,,244461.88,326837.94,272467.74,50473.23
"FO","ISS05",7,,125508.22,126169.77,79464.06,71081.82
"FO","ISS05",9,,274814.54,304887.20,345540.38,243559.44
"FO","ISS05",12,,265343.25,-1549881.96,1169789.36,-922149.10
"FO","ISS06",1,,4762495.67,4658894.29,4941755.00,3856044.87
"FO","ISS06",2,,664600.89,578920.88,323584.19,665896.92
"FO","ISS06",3,,4195.09,3676.11,4086.61,1477197.48
"FO","ISS06",4,,639640.36,892905.53,2346293.38,176497.30
"FO","ISS06",5,,1075441.12,1075783.13,1122463.27,1191716.66
"FO","ISS06",6,,5533.49,2388.35,3813.05,3038.00
"FO","ISS06",7,,1665399.31,1724620.86,1645775.26,85514.48
"FO","ISS06",8,,,,4000.00,
"FO","ISS06",9,,165291.55,202523.45,195727.94,443300.54
"FO","ISS06",12,,37495.56,51742.95,3435.74,-9134.35
"FO","ISS07",1,,30193112.32,31283255.39,34458231.34,47759998.41
"FO","ISS07",2,,894843.15,3139184.28,6283998.51,14692031.11
"FO","ISS07",3,,79.00,15891.05,2618.72,5573.07
"FO","ISS07",4,,9918461.82,9099217.90,10428264.22,12859871.55
"FO","ISS07",5,,1932936.49,1774978.91,158212.31,5871305.44
"FO","ISS07",6,,251885.84,371976.67,695182.21,729265.71
"FO","ISS07",7,,76202.53,63120.99,64976.15,250283.77
"FO","ISS07",8,,,,,143606.00
"FO","ISS07",9,,9648000.38,15187625.32,15904977.51,14813295.75
"FO","ISS07",12,,247879.05,183295.91,146615.47,-2474719.51
"FO","ISS08",1,,38366802.82,39113377.75,43090824.63,35919122.24
"FO","ISS08",2,,2772830.04,2910024.06,737266.50,2317290.19
"FO","ISS08",3,,76946.69,361751.78,63212.80,184989.28
"FO","ISS08",4,,99076849.40,89504944.14,135189940.76,135236167.74
"FO","ISS08",5,,2977892.92,3588453.14,4583311.91,5358763.64
"FO","ISS08",6,,28052190.39,25354172.67,24820088.90,27788571.01
"FO","ISS08",7,,7415936.07,7271263.45,7124436.20,11420139.14
"FO","ISS08",8,,60046129.38,31293043.76,24935073.88,13042064.47
"FO","ISS08",9,,11141041.80,16502457.74,10386865.70,9770563.06
"FO","ISS08",10,,363000.00,500000.00,500000.00,500000.00
"FO","ISS08",11,,,,124563.12,113679.22
"FO","ISS08",12,,10991415.94,11111084.43,11280105.23,-42985387.67
"FO","ISS09",1,,3677242.04,4257152.67,4139821.67,4689778.42
"FO","ISS09",2,,103148.08,89440.27,8575.55,5076.83
"FO","ISS09",3,,616.25,369.56,350.00,652.00
"FO","ISS09",4,,90154.59,103312.36,44048.46,45076.60
"FO","ISS09",5,,5713.80,4965.55,2187.13,81.90
"FO","ISS09",6,,2952.35,7342.06,2217.39,4747.44
"FO","ISS09",7,,31083.14,43858.86,32185.88,17422.19
"FO","ISS09",8,,,929.39,900.00,
"FO","ISS09",9,,16161.89,10367.00,1908779.51,901699.38
"FO","ISS09",12,,9471.89,33853.50,27768.38,2478840.99
"FO","ISS0Z",1,,2403046.87,3428196.85,3690322.80,6868363.38
"FO","ISS0Z",2,,66783.81,85453.80,271.25,433.90
"FO","ISS0Z",3,,,,5310.00,337.25
"FO","ISS0Z",4,,743243.55,110841.29,299144.05,493660.90
"FO","ISS0Z",5,,117731.72,91173.11,71141.11,1002.07
"FO","ISS0Z",6,,324.99,,266.90,2465.76
"FO","ISS0Z",7,,59837.78,44381.60,7852.43,8148.00
"FO","ISS0Z",9,,29891.55,17514.41,19948.13,63247.91
"FO","ISS0Z",12,,52580.32,54365.35,12673.00,203181.95
"FO","LJA00",1,15540574.24,,,,
"FO","LJA00",2,1944475.69,,,,
"FO","LJA00",3,38203.03,,,,
"FO","LJA00",4,12005305.88,,,,
"FO","LJA00",5,1471797.10,,,,
"FO","LJA00",6,528361.76,,,,
"FO","LJA00",7,1461914.22,,,,
"FO","LJA00",8,357.69,,,,
"FO","LJA00",9,1117147.10,,,,
"FO","LJA00",10,1035000.00,,,,
"FO","LJA00",12,265000.48,,,,
"FO","LJC00",1,17767870.20,,,,
"FO","LJC00",2,2482532.02,,,,
"FO","LJC00",3,47870.28,,,,
"FO","LJC00",4,971119.43,,,,
"FO","LJC00",5,565972.53,,,,
"FO","LJC00",6,283993.10,,,,
"FO","LJC00",7,12333488.25,,,,
"FO","LJC00",8,958625.06,,,,
"FO","LJC00",9,2579252.30,,,,
"FO","LJC00",10,6311000.00,,,,
"FO","LJC00",12,301335.52,,,,
"FO","LJD00",1,35067790.42,,,,
"FO","LJD00",2,4857798.48,,,,
"FO","LJD00",3,9421.66,,,,
"FO","LJD00",4,1075488.32,,,,
"FO","LJD00",5,851064.23,,,,
"FO","LJD00",6,21928.01,,,,
"FO","LJD00",7,643811.28,,,,
"FO","LJD00",8,358.63,,,,
"FO","LJD00",9,394650.75,,,,
"FO","LJD00",12,881612.27,,,,
"FO","LJE00",1,6304590.48,,,,
"FO","LJE00",2,951887.89,,,,
"FO","LJE00",3,27317.11,,,,
"FO","LJE00",4,1092243.15,,,,
"FO","LJE00",5,30629.06,,,,
"FO","LJE00",6,18140.61,,,,
"FO","LJE00",7,1025630.94,,,,
"FO","LJE00",8,49.49,,,,
"FO","LJE00",9,134382.57,,,,
"FO","LJE00",12,91292.92,,,,
"FO","LJF00",1,286809914.75,,,,
"FO","LJF00",2,23754834.56,,,,
"FO","LJF00",3,178733.62,,,,
"FO","LJF00",4,287305035.65,,,,
"FO","LJF00",5,856185.67,,,,
"FO","LJF00",6,76688496.22,,,,
"FO","LJF00",7,16634325.09,,,,
"FO","LJF00",8,3393.51,,,,
"FO","LJF00",9,136609649.94,,,,
"FO","LJF00",10,576800.00,,,,
"FO","LJF00",12,5700307.58,,,,
"FO","LJF00",21,-19321905.73,,,,
"FO","LJG00",1,79103171.76,,,,
"FO","LJG00",2,10930621.08,,,,
"FO","LJG00",3,99519.67,,,,
"FO","LJG00",4,18443150.03,,,,
"FO","LJG00",5,3063066.90,,,,
"FO","LJG00",6,7848340.40,,,,
"FO","LJG00",7,5937156.36,,,,
"FO","LJG00",8,10860805.43,,,,
"FO","LJG00",9,32635400.66,,,,
"FO","LJG00",12,688531.94,,,,
"FO","LJG00",21,-10915835.54,,,,
"FO","LJH00",1,14272712.11,,,,
"FO","LJH00",2,1180185.52,,,,
"FO","LJH00",3,49077.23,,,,
"FO","LJH00",4,1990846.65,,,,
"FO","LJH00",5,97336.95,,,,
"FO","LJH00",6,170973.18,,,,
"FO","LJH00",7,1551878.59,,,,
"FO","LJH00",8,598.01,,,,
"FO","LJH00",9,997740.95,,,,
"FO","LJH00",12,-871455.05,,,,
"FO","LJH00",21,-42700.00,,,,
"FO","LJK00",1,25609504.93,,,,
"FO","LJK00",2,1806690.74,,,,
"FO","LJK00",3,637879.41,,,,
"FO","LJK00",4,8344810.55,,,,
"FO","LJK00",5,258646.08,,,,
"FO","LJK00",6,417337.57,,,,
"FO","LJK00",7,2034492.31,,,,
"FO","LJK00",8,2922.00,,,,
"FO","LJK00",9,4929000.94,,,,
"FO","LJK00",10,241219.37,,,,
"FO","LJK00",12,124620.02,,,,
"FO","LJL00",1,12494532.10,,,,
"FO","LJL00",2,703410.47,,,,
"FO","LJL00",3,38199.01,,,,
"FO","LJL00",4,619439.17,,,,
"FO","LJL00",5,2514728.27,,,,
"FO","LJL00",6,59087.63,,,,
"FO","LJL00",7,2335994.38,,,,
"FO","LJL00",8,4830.00,,,,
"FO","LJL00",9,2770184.35,,,,
"FO","LJL00",10,609847.64,,,,
"FO","LJL00",12,130417.98,,,,
"FORDQ","BLL01",1,,13787256.54,,,
"FORDQ","BLL01",2,,432284.45,,,
"FORDQ","BLL01",3,,50879.10,,,
"FORDQ","BLL01",4,,390563.42,,,
"FORDQ","BLL01",5,,81265.63,,,
"FORDQ","BLL01",6,,15884.18,,,
"FORDQ","BLL01",7,,47026.80,,,
"FORDQ","BLL01",9,,21264.74,,,
"FORDQ","BLL01",10,,152345318.00,,,
"FORDQ","BLL01",12,,9766.92,,,
"FORDQ","BLL02",1,,5906320.17,6538822.32,7019114.80,7901157.93
"FORDQ","BLL02",2,,185174.47,164732.16,29991.78,24933.78
"FORDQ","BLL02",3,,21794.69,36577.03,26913.90,38106.99
"FORDQ","BLL02",4,,2004949.78,94642.13,80226.65,46061.37
"FORDQ","BLL02",5,,34811.13,48614.30,2590.04,2420.50
"FORDQ","BLL02",6,,6804.16,5497.75,,60.68
"FORDQ","BLL02",7,,20144.60,12437.30,2544.47,1459.14
"FORDQ","BLL02",9,,9109.02,3229.61,13947.67,3944.81
"FORDQ","BLL02",10,,86045565.00,79396444.00,80836016.00,90725240.00
"FORDQ","BLL02",12,,18937.78,132279.94,33845.32,7475.46
"FORDQ","BLL03",1,,463577.64,1258835.00,830777.26,2202545.45
"FORDQ","BLL03",2,,14535.90,32062.00,2858.09,7043.00
"FORDQ","BLL03",3,,1710.84,7119.01,3337.28,10763.97
"FORDQ","BLL03",4,,13133.03,18420.29,9943.07,13010.86
"FORDQ","BLL03",5,,2732.61,9461.84,261.34,683.72
"FORDQ","BLL03",6,,534.12,1070.04,,17.14
"FORDQ","BLL03",7,,1581.33,2420.68,343.60,412.18
"FORDQ","BLL03",9,,715.05,628.59,2063.65,1114.27
"FORDQ","BLL03",10,,11463957.00,47562012.00,258209323.00,139958774.00
"FORDQ","BLL03",12,,328.43,663.50,5034.98,2111.55
"FORDQ","BLL04",1,,,14179529.30,15638942.55,15530384.06
"FORDQ","BLL04",2,,,355998.21,67473.22,48977.09
"FORDQ","BLL04",3,,,79045.68,59859.42,104014.21
"FORDQ","BLL04",4,,,1932331.52,1670674.92,2026111.58
"FORDQ","BLL04",5,,,105059.13,5813.99,4754.53
"FORDQ","BLL04",6,,,11881.02,,119.18
"FORDQ","BLL04",7,,,26877.98,5633.97,2866.17
"FORDQ","BLL04",9,,,6979.41,30722.86,7748.76
"FORDQ","BLL04",10,,,151879159.00,162762182.00,160452501.00
"FORDQ","BLL04",12,,,-6300.02,449088.60,-82058.84
"FORDQ","BNI00",1,13622949.98,,,,
"FORDQ","BNI00",2,355062.53,,,,
"FORDQ","BNI00",3,43085.95,,,,
"FORDQ","BNI00",4,2096464.15,,,,
"FORDQ","BNI00",5,67763.42,,,,
"FORDQ","BNI00",6,10508.88,,,,
"FORDQ","BNI00",7,33787.77,,,,
"FORDQ","BNI00",9,3789.26,,,,
"FORDQ","BNI00",10,138895995.00,,,,
"FORDQ","BNI00",12,-12624.21,,,,
"FORDQ","BNJ00",1,2161014.30,,,,
"FORDQ","BNJ00",2,56359.22,,,,
"FORDQ","BNJ00",3,6840.66,,,,
"FORDQ","BNJ00",4,34818.01,,,,
"FORDQ","BNJ00",5,11361.18,,,,
"FORDQ","BNJ00",6,1668.07,,,,
"FORDQ","BNJ00",7,5363.19,,,,
"FORDQ","BNJ00",9,601.50,,,,
"FORDQ","BNJ00",10,34945108.00,,,,
"FORDQ","BNJ00",12,3976.59,,,,
"FORDQ","BNK00",1,6111099.65,,,,
"FORDQ","BNK00",2,179868.85,,,,
"FORDQ","BNK00",3,18469.71,,,,
"FORDQ","BNK00",4,96627.56,,,,
"FORDQ","BNK00",5,30675.17,,,,
"FORDQ","BNK00",6,4523.73,,,,
"FORDQ","BNK00",7,14480.52,,,,
"FORDQ","BNK00",9,1624.00,,,,
"FORDQ","BNK00",10,92984681.00,,,,
"FORDQ","BNK00",12,4645.34,,,,
"FORDQ","ISC00",1,14364842.31,,,,
"FORDQ","ISC00",2,331672.44,,,,
"FORDQ","ISC00",3,160812.67,,,,
"FORDQ","ISC00",4,3089436.53,,,,
"FORDQ","ISC00",5,469820.49,,,,
"FORDQ","ISC00",6,4177.20,,,,
"FORDQ","ISC00",7,313023.98,,,,
"FORDQ","ISC00",9,874959.26,,,,
"FORDQ","ISC00",12,29407.75,,,,
"FORDQ","ISS00",1,,14164188.14,15514715.98,17564548.15,18544150.85
"FORDQ","ISS00",2,,358240.67,458676.04,120145.21,212250.57
"FORDQ","ISS00",3,,160069.30,218009.07,205137.68,312646.38
"FORDQ","ISS00",4,,3308749.32,2857129.30,2536868.82,2676932.43
"FORDQ","ISS00",5,,562989.44,643492.80,892131.01,1448820.92
"FORDQ","ISS00",6,,18173.20,20243.13,6928.91,32436.00
"FORDQ","ISS00",7,,126975.22,105979.13,28845.99,56977.95
"FORDQ","ISS00",9,,978848.92,902107.72,998272.75,1405956.69
"FORDQ","ISS00",12,,60682.79,5842.42,223495.31,104804.16
"FTRAC","BNG00",1,18359890.84,,,,
