standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
1290,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1295,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1315,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1316,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1319,2019,95.00,100.00,21380,20427,TRUE,,
1320,2019,90.00,100.00,664,603,TRUE,,
1321,2019,80.00,100.00,52,52,TRUE,,
1322,2019,80.00,100.00,716,681,TRUE,,
1325,2019,100.00,100.00,0,0,TRUE,"""For release of CPI data, service standard target is 100% and this target is always met. For service standard related to client/media requests, target is 98%. This is due to occasional operational issues that may introduce slight delays. 

No standard has been established for the business volume.""",Aucune norme n'a été établie pour le volume d'activités annuelles.
1323,2019,98.00,100.00,0,0,TRUE,"For release of CPI data, service standard target is 100% and this target is always met. For service standard related to client/media requests, target is 98%. This is due to occasional operational issues that may introduce slight delays. 

No standard has been established for the business volume.""",Aucune norme n'a été établie pour le volume d'activités annuelles.
1565,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1318,2019,100.00,100.00,0,0,TRUE,"We provide actuarial services as part of our ongoing dialogue with client departments and agencies. As it is not clear when one request ends and a new one begins, we are not currently able to report the number of requests. We can report that we have more than 20 distinct federal departments and agencies whom we serve; that we provide services related to at least 20 distinct pension and benefit programs, and that we receive multiple requests each year about each program.","Nous fournissons des services actuariels dans le cadre des entretiens que nous avons en permanence avec les ministères et organismes qui sont nos clients. Il nous est impossible de rendre compte du nombre de demandes étant donné qu’il n’est pas facile de déterminer quand une demande est complétée et qu’une autre débute.  Nous pouvons signaler que fournissons des services à plus de 20 ministères et organismes gouvernementaux, que nos services portent sur plus de 20 programmes de retraite et d’avantage sociaux distincts, et que nous recevons chaque année de nombreuses demandes concernant chacun des programmes."
2092,2019,80.00,100.00,21,20,TRUE,,
1314,2019,,,,,,"Submissions are driven by institutions which is different from other forms of supervisory work. The actual response time depends on the quality and complexity of the application, and operational constraints. 3 out of 7 applications met this service standard.","Les demandes sont soumises par les institutions, ce qui diffère d’autres formes de travaux de surveillance.  Le délai de réponse réel est fonction de la qualité et la complexité de la demande et des contraintes opérationnelles. 3 applications sur 7 répondaient à cette norme de service."
1330,2019,70.00,100.00,4344,3592,TRUE,,
1344,2019,90.00,100.00,0,0,TRUE,"""Other metrics reflecting annual business volume:
- Views of The Daily: 11,656
- Table views/Data extractions: 30,978""","""Autres mesures reflétant le volume d'activité annuel:
- Vues de «Le quotidien» : 11 656
- Vues de table/Extractions de données : 30 978"""
1346,2019,90.00,100.00,0,0,TRUE,"""Other metrics reflecting annual business volume:
- Views of The Daily: 11,656
- Table views/Data extractions: 30,978""","""Autres mesures reflétant le volume d'activité annuel:
- Vues de «Le quotidien» : 11 656
- Vues de table/Extractions de données : 30 978"""
1347,2019,100.00,100.00,0,0,TRUE,"""Other metrics reflecting annual business volume:
- Views of The Daily: 11,656
- Table views/Data extractions: 30,978""","""Autres mesures reflétant le volume d'activité annuel:
- Vues de «Le quotidien» : 11 656
- Vues de table/Extractions de données : 30 978"""
1334,2019,80.00,100.00,10380,9705,TRUE,93.5% of calls were answered within 30 seconds,"93,5 % des appels reçoivent une réponse dans les 30 secondes."
1331,2019,90.00,100.00,50,50,TRUE,,
1335,2019,70.00,100.00,10380,6641,FALSE,The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (63.98%=actuals). The number shown is the approximate value for the percentage reported. Same day resolution results have been impacted by the introduction of 3 programs in associated to Covid-19 as well as other Covid related influencers from mid-March 2019 and well into 2020.,Insert French
1340,2019,90.00,100.00,88,56,FALSE,,
1345,2019,90.00,100.00,12,10,FALSE,,
1343,2019,90.00,100.00,13,12,TRUE,,
1348,2019,90.00,100.00,8,8,TRUE,,
2093,2019,80.00,100.00,0,0,TRUE,,
1354,2019,80.00,100.00,13,11,TRUE,,
233,2019,80.00,100.00,0,0,TRUE,,
1032,2019,,100.00,,,,,
1349,2019,90.00,100.00,4,2,FALSE,,
1367,2019,100.00,100.00,0,0,TRUE,N/A since there was no census of the population in 2018-19. This census takes place every 5 years and the next one will be in 2021.,N/A puisqu'il n'y a pas eu de recensement de la population en 2018-19. Ce resensement a lieu tous les 5 ans et le prochain aura lieu en 2021.
1368,2019,100.00,100.00,0,0,TRUE,N/A since there was no census of the population in 2018-19. This census takes place every 5 years and the next one will be in 2021.,N/A puisqu'il n'y a pas eu de recensement de la population en 2018-19. Ce resensement a lieu tous les 5 ans et le prochain aura lieu en 2021.
1369,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1342,2019,95.00,100.00,10380,9965,TRUE,,
1370,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1371,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1375,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1376,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
765,2019,,100.00,,,,,
1378,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1377,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1373,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1372,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1414,2019,95.00,100.00,4231,4148,TRUE,,
1381,2019,95.00,100.00,0,0,TRUE,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
1382,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1385,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1388,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1390,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1383,2019,95.00,100.00,2293873,2208219,TRUE,,
1380,2019,100.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1386,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
1935,2019,100.00,100.00,5445,5445,TRUE,"This service category contains 41 discrete funding opportunities. Efforts are underway to develop a complete, digitally-enabled tracking and reporting system. During the current fiscal year we have prioritized tracking and reporting for those programs with the highest volume of applications and highest funding value.","Cette catégorie de services contient 41 opportunités de financement distinctes. Des efforts sont en cours pour mettre au point un système complet de suivi et de rapport numérique. Au cours de l'exercice en cours, nous avons priorisé le suivi et la production de rapports pour les programmes ayant le plus grand volume de demandes et la plus grande valeur de financement."
1387,2019,95.00,100.00,0,0,TRUE,"Data presently not tracked for this service. As a result, there is also no benchmark satisfaction standard.","Données présentement non suivies pour ce service. De ce fait, il n'y a aucun standard de satisfaction d'établi."
