standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
291,2019,90.0,100.0,0.0,0.0,1.0,Not tracked explicitly. Global payments to institutions are scheduled by the Accounting team and occur on average once a month. Installment payments to individual accounts are administered/processed by the eligible post-secondary institution.,Les paiements globaux aux institutions sont planifiés par l'équipe comptable et ont lieu en moyenne une fois par mois. Les acomptes provisionnels aux comptes individuels sont administrés / traités par l'établissement postsecondaire admissible.
1145,2019,90.0,100.0,791.0,791.0,1.0,,
1977,2019,100.0,100.0,4.0,4.0,1.0,,
2182,2019,95.0,100.0,34.0,34.0,1.0,,
2281,2019,80.0,100.0,398.0,394.0,1.0,,
1492,2019,90.0,100.0,948.0,948.0,1.0,,
2050,2019,90.0,100.0,9000.0,8100.0,1.0,,SO
2317,2019,,,,,,,
1983,2019,100.0,100.0,1.0,1.0,1.0,,
1013,2019,80.0,100.0,60.0,60.0,1.0,"Most acknowledgements are rendered by e-mail, with a few mailed exceptions.","La plupart des accusés de réception sont envoyés par courriel, à l'exception de quelques-uns qui sont envoyés par la poste."
1024,2019,80.0,100.0,1190.0,1190.0,1.0,Presently unable to report on this standard. Date designation request received is not presently being collected.  Development of manual workaround required. Designation package sent via mail. 1190 represents all applications and requests for certificate order requests. The placeholder “0” values will be replaced with updated values as they become available.,"Il n'est actuellement pas possible de fournir de renseignements sur cette norme. On ne consigne pas, pour le moment, la date de la désignation. Il faut élaborer une solution de contournement manuelle. La trousse de désignation est envoyée par la poste. 1190 représente l'ensemble des demandes et des requêtes de commandes de certificats."
1614,2019,100.0,100.0,0.0,0.0,1.0,,
1616,2019,100.0,100.0,712.0,712.0,1.0,,
1619,2019,100.0,100.0,1.0,1.0,1.0,,
2294,2019,99.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on volume at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur le volume."
1921,2019,85.0,100.0,1896.0,1749.0,1.0,"For the Payment service standard it is administered by Program Managers and Project Officers from the Centre for Grants and Contributions at PHAC who receive, process and approve claims (usually submitted by e-mail), then submit to Health Canada Accounting Operations to issue payment within 30 business days, from the date that they deem the deliverables to be acceptable.","En ce qui concerne les normes de service en matière de paiements, elles sont administrées par les gestionnaires de programme ainsi que les agents et les agentes de projet du Centre de subventions et de contributions à l’ASPC. Ces derniers reçoivent, traitent et approuvent les demandes (habituellement soumises par courriel), puis les soumettent de nouveau aux Opérations comptables de Santé Canada afin de verser les paiements dans les 30 jours ouvrables, à partir de la date jugée acceptable par Opérations comptables de Santé Canada pour les produits livrables."
1579,2019,80.0,100.0,800.0,600.0,0.0,,
1034,2019,90.0,100.0,0.0,0.0,1.0,Health Canada is one of the main departments leading the response to the Covid19 pandemic. Due to competing priorities we are not able to provide complete information on Target Volumes at this time.,"Santé Canada est l'un des principaux ministères qui dirigent la réponse à la pandémie de Covid19. En raison de priorités concurrentes, nous ne sommes pas en mesure de fournir à l'heure actuelle des informations complètes sur les volumes cibles pour le moment."
2052,2019,80.0,100.0,3000.0,2400.0,1.0,,SO
2002,2019,100.0,100.0,35301.0,35301.0,1.0,,
2283,2019,80.0,100.0,26.0,26.0,1.0,,
2006,2019,100.0,100.0,0.0,0.0,1.0,,
2010,2019,100.0,100.0,2172.0,2172.0,1.0,,
668,2019,0.0,100.0,0.0,0.0,1.0,,
2012,2019,0.0,100.0,0.0,0.0,1.0,,
2013,2019,0.0,100.0,0.0,0.0,1.0,,
2014,2019,0.0,100.0,0.0,0.0,1.0,,
2015,2019,0.0,100.0,0.0,0.0,1.0,,
2016,2019,0.0,100.0,0.0,0.0,1.0,,
2017,2019,0.0,100.0,0.0,0.0,1.0,,
2011,2019,100.0,100.0,17.0,17.0,1.0,"17 requests for epidemiological assistance resulted in the mobilization of 40 epidemiologists.
The Other selected in service channel refers to In-person for the channel through which the standard is administered.","17 demandes de soutien épidémiologique qui ont mené à la mobilisation de 40 épidémiologistes.
L'Autre sélectionné dans le canal de service se rapporte à En personne pour le canal par lequel la norme est administrée."
1920,2019,80.0,100.0,229.0,229.0,1.0,"The Acknowledgement of Funding Requests service standard is done via e-mail, as Applicants/Recipients receive an Automatic Reply by e-mail when requests are received in the grants and contributions inbox.","Les accusés de réception des normes de service des demandes de financement sont réalisés par courriel. Ainsi, les demandeurs et les bénéficiaires reçoivent une réponse automatique par courriel lorsque les demandes sont reçues dans la boîte aux lettres des subventions et contributions."
2030,2019,90.0,100.0,73366.0,0.0,0.0,The Public Enquiries Contact Centre has one service standard for all channels. We are able to measure service level for the phone system. The phone system measures how many calls answered within a certain threshold.  Target: 90% of calls answered within 30 seconds. Due to a change to a new phone system after March 2020 (in response to remote work during COVID-19).  We do not have access to the old system which is now offline where statistical reports could be run for 2019-2020 (AVAYA BCM).,"Le CCDRP a une seule norme de service pour tous les modes de prestation. On peut mesurer le niveau de service pour le système téléphonique. Le système compte le nombre d’appels qui ont obtenu une réponse selon un seuil donné. Cible : réponse à 90 % des appels en 30 secondes. En raison d’un changement vers un nouveau système téléphonique après mars 2020 (pour l’adaptation au travail à distance pendant la pandémie de COVID-19), l’ancien système n’est pas accessible. Il est maintenant hors ligne et les rapports statistiques pourraient être produits pour 2019-2020 (système BCM d’AVAYA)."
2045,2019,100.0,100.0,0.0,0.0,1.0,Near real time data provided as per agreed upon schedules,Données en temps quasi réel fournies selon les horaires convenus
2047,2019,100.0,100.0,0.0,0.0,1.0,No formal standard,SO
2048,2019,100.0,100.0,0.0,0.0,1.0,No formal standard,SO
2049,2019,90.0,100.0,4000.0,3400.0,0.0,The percentage was lower due to inavailbility of the IT servers.,Le pourcentage était plus faible en raison de l'inaccessibilité des serveurs informatiques.
2033,2019,90.0,100.0,109.0,108.0,1.0,,
2031,2019,90.0,100.0,96.0,95.0,1.0,,
2036,2019,90.0,100.0,549.0,492.0,1.0,,
2032,2019,90.0,100.0,96.0,87.0,1.0,,
2035,2019,90.0,100.0,226.0,208.0,1.0,,
2034,2019,90.0,100.0,226.0,222.0,1.0,,
2039,2019,90.0,100.0,62.0,61.0,1.0,,
2038,2019,90.0,100.0,26.0,25.0,1.0,,
2037,2019,90.0,100.0,26.0,26.0,1.0,,
2042,2019,90.0,100.0,95.0,90.0,1.0,,
2040,2019,90.0,100.0,95.0,90.0,1.0,,
1722,2019,100.0,100.0,2283.0,2170.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
2053,2019,90.0,100.0,0.0,0.0,1.0,Levels of Service are under review.,Les niveaux de service sont en cours de révision.
2060,2019,95.0,100.0,0.0,0.0,1.0,LOS are under review. In the process of developing metrics.,""" Les NDS sont en cours de révision. En cours de développement de métriques.
"""
363,2019,85.0,100.0,115898.0,115134.0,1.0,,
2056,2019,90.0,100.0,27.0,23.0,0.0,,
2055,2019,90.0,100.0,27.0,26.0,1.0,,
2054,2019,90.0,100.0,27.0,25.0,1.0,,
2059,2019,90.0,100.0,53.0,43.0,0.0,,
2058,2019,90.0,100.0,53.0,48.0,1.0,,
2057,2019,90.0,100.0,53.0,53.0,1.0,,
1622,2019,80.0,100.0,21.0,21.0,1.0,,
1623,2019,80.0,100.0,11.0,10.0,1.0,,
1624,2019,80.0,100.0,17.0,17.0,1.0,,
979,2019,90.0,100.0,3.0,3.0,1.0,,
2285,2019,,,,,1.0,"In 2019-20, PBC accepted 0 Decision Registry Requests for Research Purposes and redacted/released 0 decisions as a result of those requests.","En 2019-2020, la CLCC a accepté 0 demande de consultation du Registre des décisions à des fins de recherche et a caviardé/envoyé 0 décision suite à ces demandes."
1625,2019,80.0,100.0,9.0,7.0,0.0,,
1627,2019,80.0,100.0,19.0,19.0,1.0,,
2041,2019,90.0,100.0,95.0,91.0,1.0,,
1628,2019,80.0,100.0,10.0,8.0,1.0,,
1629,2019,80.0,100.0,32.0,32.0,1.0,,
2146,2019,90.0,100.0,191.0,98.0,0.0,,
2229,2019,80.0,100.0,418.0,405.0,1.0,,
1631,2019,80.0,100.0,34.0,34.0,1.0,,
1632,2019,80.0,100.0,145.0,145.0,1.0,,
1725,2019,100.0,100.0,48.0,15.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1726,2019,100.0,100.0,15.0,11.0,0.0,,
1727,2019,100.0,100.0,2.0,2.0,1.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1731,2019,100.0,100.0,96.0,73.0,0.0,,
1734,2019,100.0,100.0,1136.0,800.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1739,2019,100.0,100.0,166.0,141.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1757,2019,100.0,100.0,10.0,9.0,0.0,,
1758,2019,100.0,100.0,11.0,9.0,0.0,,
1760,2019,100.0,100.0,3870.0,3188.0,0.0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
