standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
2984,2019,100,100,37474,37474,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
2985,2019,100,100,37474,37474,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2986,2019,90,100,10377,6320,0,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie.
2987,2019,100,100,409790,409790,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
2988,2019,90,100,11846,10991,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
2990,2019,90,100,11846,11654,1,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes
2991,2019,100,100,409790,409790,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2992,2019,100,100,409790,409790,1,,
2993,2019,,,,,1,,
2994,2019,90,100,21,16,0,,
2995,2019,100,100,8407,8407,1,"Measured via outage reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports sur les interruptions. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100 % du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), où la norme est respectée 99,9 % du temps."
2996,2019,100,100,8407,8407,1,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps
2997,2019,100,100,8407,8407,1,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré au moyen de rapports sur les interruptions. Rendre l’information accessible constitue l’un des aspects importants de nos activités. C’est pourquoi nous nous engageons à fournir l’information sur divers supports, comme en format audio, en braille et en gros caractères, afin de répondre aux besoins des personnes handicapées."
2998,2019,90,100,99,92,1,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
2999,2019,90,100,99,94,1,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
3000,2019,90,100,99,97,1,Measured via enquiry reports.,Mesuré au moyen de rapports sur les demandes.
3001,2019,0,100,0,0,1,Not currently tracked.,Pas actuellement suivi.
3002,2019,90,100,95,58,0,Measured via telephone reports.,Mesuré au moyen de rapports de téléphonie
3003,2019,0,100,0,0,1,Not currently tracked.,Pas actuellement suivi.
3004,2019,0,100,0,0,1,Not currently tracked.,Pas actuellement suivi.
3005,2019,100,100,22,22,1,"In person, email and Canada post","En personne, Courriel, Postes Canada"
3006,2019,100,100,45520,43914,0,"Including 12,472 phone calls which 11,582 were answered within few seconds",Ces données incluent 12 472 appels téléphoniques dont 11 582 ont été répondus en quelques secondes
3007,2019,0,100,0,0,1,,
3010,2019,100,100,154,152,0,"Program approval: Upon receipt of completed approval form request, an analysis is completed and results are sent to the academic institution. The program is added to the database within 10 working days.
Program change: Upon receipt of the change request form, the analysis is completed and the database is updated within 5 business days.","Approbation de programme : Sur réception du formulaire de demande d’approbation dûment complété, une analyse est effectuée et les résultats sont envoyés à l’établissement d’enseignement. Le programme est ajouté à la base de données dans un délai de 10 jours ouvrables.
Modification de programme : Sur réception de la demande de modification, une analyse est effectuée et la base de données est mise à jour dans les 5 jours ouvrables."
3011,2019,100,100,17,17,1,The number of annual publications depends on research and other types of reports written.,Le nombre de publications annuelles dépend de la recherche et d’autres types de rapports rédigés.
3012,2019,90,100,127,127,1,,
3013,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3014,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3015,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3016,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3019,2019,90,100,680,646,1,"In 2019-20, 95% of claims for losses were processed within 20 days.","En 2019-2020, 95 % des demandes relatives à des pertes ont été traitées dans les 20 jours."
3021,2019,,,,,1,"All 104 acknowledgements were sent within 15 calendar days.
All 104 notifications of funding decisions were sent within 11 weeks.
26 out of 47 payments were issued within 28 days of the successful fulfillment of requirements.","Les 104 accusés de réception ont été envoyés en l'espace de 15 jours civils.
Les 104 notifications de décisions de financement ont été envoyées en l'espace de 11 semaines.
26 des 47 paiements ont été émis dans les 28 jours suivants le respect des exigences."
3023,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3024,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3025,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3026,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3027,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3028,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3029,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3030,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3031,2019,85,100,0,0,1,No standard has been established for the business volume.,Aucune norme n'a été établie pour le volume d'activités annuelles.
3032,2019,75,100,0,0,1,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting and publishing results in relation to established indicators by March 31, 2021.",Le SCC fait le suivi relatif aux deux normes de service du module d'application pour les victimes de la gestion de la relation client depuis le 1er juin 2016 et élabore actuellement la capacité de rendre compte de la conformité dans les délais impartis. Le SCC prévoit pouvoir commencer à identifier et publier les résultats par rapport aux indicateurs établis d'ici le 31 mars 2021.
