standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
604,2019,0,100,0,0,1,,
605,2019,0,100,0,0,1,,
607,2019,0,100,0,0,1,,
608,2019,0,100,0,0,1,,
609,2019,0,100,0,0,1,,
610,2019,0,100,0,0,1,,
611,2019,0,100,0,0,1,,
612,2019,0,100,0,0,1,,
613,2019,0,100,0,0,1,,
614,2019,0,100,0,0,1,,
615,2019,0,100,0,0,1,,
616,2019,0,100,0,0,1,,
617,2019,0,100,0,0,1,,
618,2019,0,100,0,0,1,,
619,2019,0,100,0,0,1,,
620,2019,0,100,0,0,1,,
621,2019,0,100,0,0,1,,
622,2019,0,100,0,0,1,,
623,2019,0,100,0,0,1,,
624,2019,0,100,0,0,1,,
625,2019,0,100,0,0,1,,
626,2019,0,100,0,0,1,,
627,2019,0,100,0,0,1,,
1672,2019,80,100,3,3,1,,
631,2019,0,100,0,0,1,,
632,2019,0,100,0,0,1,,
633,2019,0,100,0,0,1,,
634,2019,0,100,0,0,1,,
1673,2019,80,100,4,4,1,,
635,2019,0,100,0,0,1,,
636,2019,0,100,0,0,1,,
637,2019,0,100,0,0,1,,
638,2019,0,100,0,0,1,,
639,2019,0,100,0,0,1,,
640,2019,0,100,0,0,1,,
641,2019,0,100,0,0,1,,
642,2019,0,100,0,0,1,,
643,2019,0,100,0,0,1,,
644,2019,0,100,0,0,1,,
645,2019,0,100,0,0,1,,
647,2019,0,100,0,0,1,,
649,2019,0,100,0,0,1,,
652,2019,0,100,0,0,1,,
653,2019,0,100,0,0,1,,
654,2019,0,100,0,0,1,,
657,2019,0,100,0,0,1,,
658,2019,0,100,0,0,1,,
659,2019,0,100,0,0,1,,
660,2019,0,100,0,0,1,,
662,2019,0,100,0,0,1,,
663,2019,0,100,0,0,1,,
664,2019,0,100,0,0,1,,
665,2019,0,100,0,0,1,,
666,2019,0,100,0,0,1,,
667,2019,0,100,0,0,1,,
1674,2019,80,100,7,7,1,,
669,2019,0,100,0,0,1,,
1675,2019,80,100,5,4,1,,
670,2019,0,100,0,0,1,,
671,2019,0,100,0,0,1,,
675,2019,0,100,0,0,1,,
676,2019,0,100,0,0,1,,
677,2019,0,100,0,0,1,,
678,2019,90,100,58,37,0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS.","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
679,2019,90,100,333,263,0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
680,2019,90,100,827,802,1,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
681,2019,90,100,1386,1382,1,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS.","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
682,2019,90,100,123,98,0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
683,2019,90,100,945,926,1,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
684,2019,90,100,196,171,0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
685,2019,90,100,208,173,0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
